mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
2.325396788519039,0.007204082302114115,0.2767647815960821,1.6303115474202432,2.1867376232234785,2.3686654610536992,2.5121322823974057,2.746551201583887,1475.9251013932408,1.0032233294354642,"Mu[7,2]",sig
-1.0295972654975127,0.009372120923573575,0.22294753393248817,-1.4952995731547214,-1.1612595979344182,-1.0239575121460338,-0.8860799677693361,-0.6191315900279419,565.8868199504661,1.008869100708122,"Mu[7,3]",sig
2.397474493463727,0.004698136931333219,0.17836823552953232,2.015583272442542,2.284612820985619,2.4094309324021315,2.522624369862487,2.7089488210023367,1441.3972571396519,1.0020209103266897,"Mu[8,1]",sig
2.2048097365874715,0.0034697085496693913,0.13825318491595956,1.8965666356484308,2.1428579895578332,2.2217464842621566,2.2894223682667683,2.4183479322740506,1587.6848374758179,1.0025299666670258,"Mu[8,2]",sig
-0.21766638027402171,0.0023802178360058466,0.12823485098728596,-0.49299738897782713,-0.2880372624815265,-0.21161851926421013,-0.13515378151757848,0.0037587238765224287,2902.543468761477,0.999890059595095,"Mu[8,3]",nonsig
2.777204127361091,0.009047561429556131,0.12850642576771878,2.4680346330403053,2.7069634139617818,2.7945884307649753,2.864822263205764,2.9822649836359663,201.73748760280495,1.0183630466377027,"Mu[9,1]",sig
1.8833643272171106,0.008463662788806925,0.23991637842346838,1.370484492323121,1.7375343897391884,1.9025382802564434,2.0518856783194432,2.2880408524662337,803.5318403207996,1.002493559166553,"Mu[9,2]",sig
-0.14196340843584332,0.01061147641550063,0.19082869819901485,-0.610358265742783,-0.23784396184421663,-0.11620281355515735,-0.015417120029477385,0.1723639050561003,323.39682282455277,1.010367829291179,"Mu[9,3]",nonsig
2.569431518194473,0.0038960397193660255,0.1599311972131052,2.191688750064873,2.479061986167571,2.5925590424913096,2.6829821868552686,2.8191631074961423,1685.076511861544,1.0005383470111189,"Mu[10,1]",sig
2.0753284231273965,0.006780063441854771,0.19465049060178713,1.5798126261009522,1.9854519808070008,2.1103756997942584,2.207466537111598,2.3641763034890846,824.2206479804407,1.0031563934686014,"Mu[10,2]",sig
-0.1451569027263583,0.0055638871677322855,0.12948534372471787,-0.4034092238737515,-0.21996170296119097,-0.144291009136544,-0.07163761085547932,0.1293151185946532,541.6074125977525,1.0076167506422955,"Mu[10,3]",nonsig
2.4779413683671185,0.0030158200327223012,0.15959647529938853,2.109132247657068,2.388555204167906,2.5019942908136423,2.5911510241009905,2.7193109978895436,2800.5011024971864,1.0003286719380173,"Mu[11,1]",sig
2.024006733538186,0.005529001791510879,0.19635472599660972,1.5495902676691438,1.9301637543725718,2.06161076297718,2.1592816893487043,2.3034061330201556,1261.2153735394973,1.0029434906220123,"Mu[11,2]",sig
-0.24615267155697454,0.005077196432398405,0.1274514663577054,-0.5024542907253179,-0.31677466146209493,-0.24549827755379966,-0.17385733589052643,0.020239757146162163,630.1468078071716,1.0051535126444011,"Mu[11,3]",nonsig
2.347723061451437,0.014762191530626254,0.24254415588955364,1.796449791439917,2.197105627858085,2.3782503923053633,2.5311572742838764,2.7158193666468207,269.9479029160928,1.0103372732600269,"Mu[12,1]",sig
2.096151171990234,0.011101689591608437,0.21357197688407956,1.5208500521335504,2.007124964920127,2.1350092734381523,2.2319803315435425,2.4075669662166552,370.0925775156854,1.0118975917324797,"Mu[12,2]",sig
-0.40510110077604605,0.011700267882693443,0.22484800356981344,-1.0061888524244498,-0.47937840676003973,-0.3434370930542784,-0.2649694271534497,-0.13968318184267897,369.3060830174343,1.005074695488827,"Mu[12,3]",sig
2.6120970932117817,0.0024630889451648587,0.18017543972952296,2.238151954229997,2.502673839532848,2.619169853704666,2.733244451166676,2.9430389429689927,5350.951211978266,0.9994656922428602,"Mu[13,1]",sig
2.3895399568364946,0.004302332794681694,0.14532414966269241,2.0706348822017384,2.311226565522163,2.400459434097157,2.4826519217487517,2.640163833938327,1140.9525385224345,1.0013423473413023,"Mu[13,2]",sig
0.02610723333624232,0.0055599768527028436,0.16991556750633227,-0.33636268330933333,-0.07887309110089567,0.034527277691168715,0.14346579201360343,0.3275015972061143,933.9430048751416,1.0055314271101732,"Mu[13,3]",nonsig
1.3454909582154566,0.013381086614599438,0.26990566894582696,0.8724280268361655,1.1599877444209197,1.334700261308979,1.5096418287205882,1.9357198591258638,406.85649081532637,1.008693058615049,"Mu[14,1]",sig
3.0390512228679993,0.00919414759829306,0.18137234488487844,2.6666738708955076,2.921574618477021,3.040784666030872,3.1606363812173806,3.3852570065708045,389.1519337390035,1.0040957795908585,"Mu[14,2]",sig
-1.0298396690353318,0.03027710083228182,0.3713063858646003,-1.9012366696127858,-1.245679750036264,-0.984101073999361,-0.7677304324645146,-0.4281117628351232,150.39599197125133,1.0210186786178033,"Mu[14,3]",sig
2.6135144165637025,0.005321029715283614,0.13478402062211364,2.3087016365905964,2.533302710507562,2.628453202279659,2.709065953759938,2.831875550206722,641.6311589928985,1.0072125107328325,"Mu[15,1]",sig
2.0305409642953673,0.00297759136657833,0.17659798785448078,1.620014108913601,1.9382307170079076,2.051844019712738,2.151162727381772,2.316465476726263,3517.558337257762,1.0007501017246618,"Mu[15,2]",sig
-0.17677429973599512,0.004390950305080073,0.1327437004306643,-0.47086755874584724,-0.24268596778254894,-0.16605849121826732,-0.0952578163522466,0.05700353295761611,913.9255025668085,1.0046175181038155,"Mu[15,3]",nonsig
1.6729166127438932,0.006214379955707665,0.21262381917762194,1.2452885585407245,1.5348297005056575,1.675827230595284,1.8110590328733678,2.0840950617955563,1170.6531101960181,1.0032507345549506,"Mu[16,1]",sig
2.715444464147641,0.003723137552394577,0.15661292607615082,2.3807953883719435,2.6244618875599355,2.7265759228577666,2.8177876371369233,2.9878332188755055,1769.4449035409948,1.0031973034515045,"Mu[16,2]",sig
-0.919893215034501,0.005246608700518713,0.17795634797025744,-1.3217262802316578,-1.0182927721338066,-0.8990477676520607,-0.7968283764813853,-0.6346352465984053,1150.4549548550465,0.9991393831305588,"Mu[16,3]",sig
2.1624895838851423,0.01079742692006795,0.19779276263626083,1.758486818855632,2.02875796687847,2.168065375720217,2.311098348137765,2.5032146108788424,335.5677734222879,1.0077403466513177,"Mu[17,1]",sig
2.0555085278621603,0.008159454360712779,0.15867767439218639,1.6437694220797345,1.9933360535038709,2.086942584268976,2.157879113244118,2.278180092573868,378.18945765966595,1.0078875041762334,"Mu[17,2]",sig
-0.44560601738835265,0.006634555088847793,0.13612698908480142,-0.7081270465725509,-0.5225119476822186,-0.4489710783335541,-0.375479760150658,-0.14610365391732158,420.98330022740123,1.0068261396126925,"Mu[17,3]",sig
2.662141192304349,0.0029717927849260014,0.1691775995246291,2.289522920156792,2.558467943183151,2.67365665602499,2.7819534237769874,2.9538028733699604,3240.7734252661526,1.0006908367063223,"Mu[18,1]",sig
2.3070723696498683,0.0040900220815665005,0.15048892145632703,1.954497620288236,2.22945738682979,2.322450922851127,2.4029126394266718,2.5494220876447824,1353.8101126535325,1.0014550760293845,"Mu[18,2]",sig
0.03583302662474937,0.0029599566389402424,0.1433675025815778,-0.26233612058847333,-0.05425201376330674,0.03994164965723801,0.13159586534086073,0.30495573031002754,2346.0147699201784,1.0012488661336427,"Mu[18,3]",nonsig
1.5431413574422739,0.011001209448990723,0.23485047602670475,1.1225830135372883,1.378464854699029,1.531485288390058,1.6970909516138284,2.02517654435681,455.72412868947805,1.0036049685022446,"Mu[19,1]",sig
2.899423734998543,0.007986961787450418,0.1670408776231195,2.557484189872004,2.7912953676446675,2.902211439119622,3.012429888197979,3.216563544433849,437.4035595305537,1.0024196097374054,"Mu[19,2]",sig
-0.9191400240825572,0.011483638719573782,0.21502100321575568,-1.3871060650039178,-1.0484330509513735,-0.8932095444389713,-0.7673016819852344,-0.563413828636678,350.59258431580423,1.0106307439779496,"Mu[19,3]",sig
2.6293770796464493,0.005708807977754729,0.20522705020712823,2.224551968568593,2.496348919721861,2.626281377899603,2.7609957949712944,3.0396889337689186,1292.3446085193236,1.0008491295564348,"Mu[20,1]",sig
2.5649781343428986,0.0074450986897184575,0.1603142222934476,2.2215696522619024,2.4647999813701036,2.5708918099318683,2.673523837739746,2.8700808270000895,463.663796712351,1.006163241948007,"Mu[20,2]",sig
0.11297372781319905,0.014149294879820123,0.24339743670502406,-0.42369217973372103,-0.04044476522495643,0.1319260216941398,0.28358183511305435,0.5461074552669843,295.91188272947255,1.0149863115252868,"Mu[20,3]",nonsig
1.228063100754638,0.011251954768777354,0.24049750744789572,0.7942648096158317,1.0660080077270064,1.2056162113228335,1.3719450634337511,1.7494425859227147,456.84113714730285,1.0038742362458535,"Mu[21,1]",sig
2.9797770935659664,0.008107114011438848,0.16874790464203412,2.6352584779820165,2.8700235543469925,2.9810528125120683,3.0955723304760223,3.3044273031847076,433.25563159525007,1.0025389946200312,"Mu[21,2]",sig
-1.1147646860324716,0.016945819032480044,0.2773855589623209,-1.704149952784159,-1.2889980952386817,-1.0944222448856684,-0.9244553517571389,-0.6112347451027308,267.943093072574,1.0109434091111424,"Mu[21,3]",sig
1.50412266305191,0.0172863148367983,0.27400011754311043,1.0263007286957164,1.3108041367262881,1.4838296179579968,1.671358097506631,2.1073969741920324,251.24455654087774,1.0082800501679514,"Mu[22,1]",sig
2.550484121692747,0.0052983393746267845,0.12832490163673935,2.2993637576051538,2.4646866089913018,2.549813404775486,2.638219610408659,2.8007698469552027,586.60037277081085,1.0047345402271466,"Mu[22,2]",sig
-0.7097215887135023,0.018449250812800057,0.30980147896024307,-1.3202754374311068,-0.9233152938216327,-0.7082727569223428,-0.5005104971892232,-0.10225380969775068,281.97428452772147,1.0124550335885747,"Mu[22,3]",sig
2.723554513586198,0.00846367184876557,0.17762174743944759,2.318067762536952,2.619460293802115,2.749126600256757,2.8516224483215695,2.9949771033528676,440.42771815302416,1.0060543291146162,"Mu[23,1]",sig
2.1779451090843485,0.008119050353383284,0.2061943826954108,1.6724950960896237,2.0706970775260616,2.205427728053937,2.312307941801544,2.5029113558747884,644.975458233872,1.006632796783779,"Mu[23,2]",sig
-0.04919801811108255,0.005833485972045236,0.17003657546816278,-0.44928343472984816,-0.1311676837512723,-0.025562466759823252,0.061809528589076596,0.21675889319604186,849.627153518052,1.005092647995678,"Mu[23,3]",nonsig
2.6986667561984565,0.006329265430526853,0.12157405726422896,2.4114094793414336,2.635938625317815,2.7155859231584314,2.7833455110940686,2.8830365361613444,368.95653155028344,1.0110633998978849,"Mu[24,1]",sig
1.863523930659734,0.0062077974018488235,0.2388128195218245,1.3038148175541209,1.7283382028399326,1.8929018913730662,2.0309522765774624,2.2444256035133794,1479.9266898715152,1.0001755357498419,"Mu[24,2]",sig
-0.1846168542282221,0.010250125860659544,0.1764813023073731,-0.5848070205536853,-0.2745962554028654,-0.17196169672822603,-0.0782782172748657,0.14613141286197495,296.4415009902913,1.0090130000310462,"Mu[24,3]",nonsig
1.5589060326926891,0.005194424691699855,0.20614326189161392,1.086747964303529,1.4290888383147236,1.5799805497631023,1.7089519644639004,1.9033518085840115,1574.937699905679,1.0015704274987152,"Mu[25,1]",sig
2.2684367491414217,0.00696561865314369,0.27195961955220616,1.597360119747895,2.133636373894185,2.310542015791071,2.45234891299506,2.673648075249665,1524.3667282695067,1.001815070123897,"Mu[25,2]",sig
-1.2362246595248059,0.009801618127586079,0.2442515553155052,-1.7428942162354155,-1.392414847231651,-1.2363943027528854,-1.0718435593095412,-0.7697939235168849,620.9821533984426,1.0070029528429922,"Mu[25,3]",sig
2.161569239499718,0.015765714849716,0.2413666006054462,1.6986252947501361,1.9965033253616256,2.157778547105545,2.333092873086742,2.6242081676679816,234.38348809121848,1.0078227920311664,"Mu[26,1]",sig
2.3514556398360704,0.0044232297171548345,0.11521648608736375,2.1099659603724836,2.28323456757621,2.3579313585036203,2.42618830330627,2.561147131439155,678.5006408970081,1.0010900817165154,"Mu[26,2]",sig
-0.3036158474271496,0.007166294945003504,0.1769436393624179,-0.6659136721393846,-0.42141298839672126,-0.3042344791496314,-0.18007888285259394,0.024540063954804334,609.6499661049563,1.0035318624412248,"Mu[26,3]",nonsig
2.601042176014471,0.007564441740582065,0.14569426095600368,2.255575603568268,2.522587581273782,2.6250188632369094,2.7051317210419255,2.8194975318868036,370.96345249685527,1.0075887580559506,"Mu[27,1]",sig
1.965888545508368,0.006138427739028843,0.2149298404910914,1.4554101611774783,1.8548205794809896,1.9964543177164868,2.1113150848317748,2.3087411625958336,1225.9680080000883,1.0039587092647146,"Mu[27,2]",sig
-0.24068438475508816,0.006157220889460373,0.15961584341855706,-0.6553118789000145,-0.30593134508241104,-0.21607773683883097,-0.14240749319389912,0.0022970543209798037,672.0205069718168,1.0050947004769086,"Mu[27,3]",nonsig
2.5315627522022104,0.004544054643999955,0.1294011783396823,2.2317476490171377,2.4601722062674094,2.5452308659200162,2.622091402927125,2.7439014482857313,810.941211561425,1.0095914948810742,"Mu[28,1]",sig
1.9646195288928143,0.004474332873454552,0.176772231585613,1.5692482339769984,1.8687817942035347,1.9880085261999385,2.0852471563800057,2.25247752494715,1560.8871574757093,1.0019671904395446,"Mu[28,2]",sig
-0.2481218032960708,0.006634266747658265,0.12826644802681308,-0.5063882481663198,-0.3216060745557902,-0.24878205759081448,-0.17644418852280314,0.014408711203926615,373.8008441523047,1.011651609607044,"Mu[28,3]",nonsig
2.6163540074844724,0.006616000084350357,0.21972294405044054,2.132292525604886,2.4786122346001243,2.636130398929255,2.777505009128525,2.9748755985424693,1102.9601325382648,1.0031729537728666,"Mu[29,1]",sig
2.275472807406116,0.00740350339417797,0.2052933024410687,1.7407227179555385,2.200313295242621,2.312235813505906,2.401682137270676,2.5654965860100076,768.9091028664234,1.0097281704074343,"Mu[29,2]",sig
-0.055053757788557686,0.0048543076166590645,0.18400340848634136,-0.48947284557065446,-0.1466049066819416,-0.02642468346898269,0.06878470148963971,0.2300246324797404,1436.8027411330509,1.0026778791035116,"Mu[29,3]",nonsig
2.1472639235616366,0.0041567127947773385,0.17863641683552497,1.747630117318065,2.039495406880347,2.1624106819650475,2.277695481008314,2.445622384430989,1846.8854558250043,1.001224842531055,"Mu[30,1]",sig
2.7105009266229074,0.0065365985358959685,0.20518462889769556,2.228797511133304,2.602297536521822,2.7338509858840583,2.8495827742761213,3.0371894796301038,985.339791742513,1.0046137452072037,"Mu[30,2]",sig
-0.5867904940663231,0.0034230619650367456,0.1383169383632182,-0.9086538823662031,-0.6559316547934899,-0.5710245112226904,-0.4989264804815522,-0.3563787172578352,1632.755715792922,0.9994067342488364,"Mu[30,3]",sig
2.5161452276367404,0.00598439615073281,0.1959535808547541,2.143011145508118,2.3855358342223005,2.514913254931451,2.650705826010393,2.8847093516895685,1072.175153060861,1.0024449343961725,"Mu[31,1]",sig
2.4761431100436133,0.004974429239817095,0.13815033264919999,2.184928160845003,2.3927423004026624,2.4829513552778426,2.5677793786663967,2.7271381024563928,771.2893860850397,1.0006263516886025,"Mu[31,2]",sig
0.01128374987201101,0.007799945130541971,0.19693643244827844,-0.398178887479996,-0.11721015792864273,0.021422832375705733,0.1480495164679337,0.3732117760021653,637.4836306095428,1.0060890783835945,"Mu[31,3]",nonsig
2.4419215086630737,0.0037680138915231662,0.15647259061350732,2.0919707347822976,2.3509715893556127,2.4532909774579936,2.553469529991827,2.7083742900727072,1724.4537674159171,1.0013238774651287,"Mu[32,1]",sig
2.130816226717246,0.0028230918260832173,0.13424771509110553,1.8265817932597348,2.0588205478922275,2.145345451167948,2.217759105812029,2.3568062241205094,2261.329228825597,1.0001311045869326,"Mu[32,2]",sig
-0.23576727161506048,0.0023105476243364897,0.11428480237096661,-0.4822582124103426,-0.29929938356150954,-0.23098764329295018,-0.16367563509858235,-0.025852524025149114,2446.510670247131,0.9999978418755175,"Mu[32,3]",sig
