mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
-0.2928623409823173,0.008042766777867288,0.14850809332704493,-0.5400966371754676,-0.3971626489025065,-0.3081783067410002,-0.20563324453402382,0.036601224961882936,340.94890023334403,1.0243932138962666,"L_Omega[2,1]",nonsig
0.9435466778004915,0.00212612149953429,0.043619394639553825,0.8416030055068362,0.9177482365721826,0.9512588658034586,0.9782207653318792,0.9995505799838023,420.9040550515222,1.0217706146406218,"L_Omega[2,2]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"L_Omega[2,3]",nonsig
0.13113232655727214,0.004142988531783738,0.12394614297979858,-0.11099733147240086,0.05011516852803918,0.12981863416636363,0.21248698665624893,0.3798699324936037,895.0320170744284,1.0085216686840635,"L_Omega[3,1]",nonsig
-0.09071336123663844,0.007020934225935447,0.15037023621142345,-0.3577794731442002,-0.19580108120479742,-0.0989383684120748,0.003225379148436955,0.22326490974485846,458.7055079178876,1.0037871380294787,"L_Omega[3,2]",nonsig
0.9673151914263306,0.0011651337463175937,0.030209051178235465,0.8870326330322782,0.9542445594414976,0.9758048313595771,0.98929727072348,0.9990794073981161,672.2373022010001,1.0090784730703113,"L_Omega[3,3]",sig
-0.09441278448913494,0.008797606448182687,0.25448016996734407,-0.5728098411507521,-0.264140299787404,-0.09535777593012301,0.07192400877276249,0.40816770207121167,836.7174599830091,1.0072744058555794,"Z[1,1]",nonsig
1.6145195166797623,0.014742964463968122,0.37258003279617397,0.8803083370027551,1.3743284453511222,1.6186763482600046,1.8590525738243364,2.3445241042282774,638.6597045435267,1.0067745192915762,"Z[1,2]",sig
-2.879222563031089,0.015585256836229985,0.4173232202495489,-3.690028867971843,-3.1634454975166975,-2.8662792604070066,-2.60162580755048,-2.0779633585966106,716.996726155866,1.0056589091925436,"Z[1,3]",sig
0.44569916034975193,0.003596163131161172,0.060250695036143095,0.337664938475395,0.4032449936056307,0.4422091735669932,0.48289315035302727,0.5741622205440029,280.70190107127524,1.0105069304821779,"Z[2,1]",sig
0.08896463982873734,0.008966797611157344,0.11298359090499009,-0.1188659394872757,0.007897410713819974,0.08597640382189478,0.16917302547018578,0.31366212195075954,158.7654549833009,1.0312801334375155,"Z[2,2]",nonsig
0.5946201383884763,0.010099184013084767,0.12235719729106442,0.3450042073096649,0.5140157856629024,0.6002041180355184,0.6780797379132564,0.8217156561673552,146.7866199941773,1.0555910215185682,"Z[2,3]",sig
0.28637345293710204,0.003964127899276636,0.059829143127718254,0.15989779088924222,0.2482750676882504,0.2895492451662165,0.32858822500226637,0.3913011421124232,227.78768949967574,1.0112149980549683,"Z[3,1]",sig
0.3762288488718104,0.006899143993436647,0.10112703582613558,0.17184904684256813,0.30896861703745937,0.37617430001000796,0.4463384645137465,0.5672108663639668,214.8543429613399,1.0223859843674739,"Z[3,2]",sig
0.20257648817349022,0.014464245715203654,0.13995563601614142,-0.05915096360721634,0.10027298202386585,0.2040583589504824,0.3050701802089053,0.46874405726884777,93.62443344199137,1.0833762553063284,"Z[3,3]",nonsig
0,NaN,0,0,0,0,0,0,NaN,NaN,"Z[4,1]",nonsig
-1.0440198789792337,0.008205222030741158,0.21796788542922085,-1.4712152660064017,-1.1944591927034265,-1.0460184252083278,-0.8939106027375673,-0.6165187735765508,705.6743747956306,1.0084679530257654,"Z[4,2]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"Z[4,3]",nonsig
2.1685578708862194,0.006943577861467164,0.2408218959367003,1.6173856205872092,2.0204973113726914,2.203858713269592,2.3573352247133865,2.5085066242691987,1202.888361035802,1.0037661092486703,"Mu[1,1]",sig
1.639555493640633,0.015891668098388878,0.3901305864889545,0.8907503708925696,1.360042160751033,1.6331879865356291,1.9512149616939354,2.3110770068175945,602.6720197883872,1.0033416346197468,"Mu[1,2]",sig
-0.2623840208616799,0.022483744785395266,0.32023259772481427,-0.9997699679454634,-0.43076783211995645,-0.22620092249601498,-0.05431530973014579,0.27896732603005636,202.85876764428127,1.032805394065886,"Mu[1,3]",nonsig
2.5137913084595938,0.002484728052461083,0.1259647365182623,2.192293060341039,2.4609382799254798,2.5400958049461915,2.5980204097306054,2.6877881863344597,2570.0421072394424,1.0008005053918265,"Mu[2,1]",sig
2.0508028464391526,0.004221364567567227,0.23097361029927163,1.5112545403440774,1.9189344160875335,2.101666832419281,2.2203598669737237,2.3816695932973118,2993.7739456938684,1.0013380970965071,"Mu[2,2]",sig
-0.09969344884442337,0.005263200770219428,0.22157310358067503,-0.6573821405103919,-0.201520564219237,-0.0693781967193731,0.04160939780241775,0.2531799872657867,1772.2876368775042,1.0062406089123217,"Mu[2,3]",nonsig
2.070688604371326,0.008987211388381407,0.2659921813711449,1.463486645854635,1.9076146015030295,2.1109058888759513,2.283580607165141,2.4433774951560414,875.9671673763373,1.0018893895486822,"Mu[3,1]",sig
1.6157697101047745,0.01780018946555452,0.3999320329898538,0.8542124630429129,1.3111310896760728,1.6015137835069362,1.9663073233094766,2.2684275552050375,504.8044000153202,1.0016381034333448,"Mu[3,2]",sig
-0.4349956635167657,0.021097829400110298,0.3902557425996596,-1.3537516037580803,-0.6498747744824189,-0.36012944955334114,-0.1670007267547631,0.15534222389120156,342.1551272328632,1.0207379812516382,"Mu[3,3]",nonsig
1.1846778164802372,0.004639554033796034,0.22564824469042966,0.6753437437865877,1.0448366323819562,1.212814349125423,1.3517909466522515,1.5479001717251977,2365.4373226061,1.0008048334459536,"Mu[4,1]",sig
2.133491485620543,0.017960227571200367,0.36035816265503223,1.3752345791830587,1.8686971802817274,2.188179799200344,2.4190269130453412,2.680262133692311,402.57338316929554,1.0163013359965767,"Mu[4,2]",sig
-1.6124331323421777,0.011006604531018331,0.4055268558898402,-2.5056903268041917,-1.8628519778132526,-1.5570103726758702,-1.317518210939064,-0.9553163489058201,1357.4771127407225,1.0009932899702794,"Mu[4,3]",sig
2.4779806802832933,0.009219641338701928,0.2734498137181992,1.799854345901931,2.3293452894153797,2.543943009176287,2.686187812114511,2.8314518784378513,879.6850487125414,1.004950867967667,"Mu[5,1]",sig
2.1161351696637594,0.01688787369828912,0.3433163849797622,1.3643002838909768,1.874511114394544,2.1847546243586304,2.391060817840538,2.6236053707036766,413.274983466779,1.0201507175448936,"Mu[5,2]",sig
-0.019628755293403414,0.021850038596213928,0.3871682125286076,-0.942812899664202,-0.23623546030011494,0.0775436683289088,0.2567690252779683,0.5401537360080364,313.97492833892056,1.0217771587494484,"Mu[5,3]",nonsig
1.4704587895537249,0.008376754423449486,0.2625397727863921,0.8709856845675135,1.305945072711385,1.5027714036373077,1.6722354235029977,1.8663503859475268,982.2875571299024,1.0048463535274963,"Mu[6,1]",sig
2.415142324671602,0.024065603678338626,0.37998392529472236,1.6146602258023202,2.1297934043659397,2.498869828523798,2.717637366159904,2.977082082939363,249.308409998036,1.0189052319729792,"Mu[6,2]",sig
-1.3881794099853924,0.02856603791986831,0.4892676894706386,-2.4668007005558215,-1.7259062865723385,-1.3015704330340196,-1.0054104135278576,-0.6634066133263729,293.3547038176796,1.013578909138227,"Mu[6,3]",sig
2.458366909598385,0.0030430881868999627,0.14708895312729464,2.080316923735326,2.3882837985524183,2.495444128579661,2.560496578280746,2.6497896525023545,2336.3130653539724,1.0042371364476907,"Mu[7,1]",sig
2.1597834890906196,0.0038176658162382,0.17510233138876255,1.7266592313539977,2.0758915754048717,2.192309576027064,2.2739433301952863,2.43184856630969,2103.7204975437294,1.0002795156668798,"Mu[7,2]",sig
-0.27249961146263413,0.006222684041884379,0.27958417079176884,-0.9805151641710588,-0.41730488189536474,-0.20840525278642277,-0.07995378541690666,0.11532881129804623,2018.6901241427677,1.0023681093989394,"Mu[7,3]",nonsig
2.242522596032204,0.00259381777805466,0.12451491404171028,1.9207453985710963,2.188403050339104,2.2759891956864093,2.3256306663858903,2.400814067849476,2304.431595141062,1.0007910851808024,"Mu[8,1]",sig
1.9963948290318705,0.004059607839726381,0.17150846696349625,1.5703075802659234,1.9156702652534334,2.0211360252928694,2.106510432930878,2.2701694465079267,1784.8551016591337,1.0049699005633035,"Mu[8,2]",sig
-0.5075843172644542,0.004869794063808318,0.2443329466159254,-1.14396071459486,-0.613043740964571,-0.44990425703397985,-0.34218784934441904,-0.16838927978373552,2517.345775965941,1.000722159671514,"Mu[8,3]",sig
1.463123659093758,0.0037149122910481685,0.16161790873041665,1.0897788170837952,1.371442370290158,1.4872330172139492,1.5760460093485698,1.7190844164474464,1892.7002376973837,1.0020689444632274,"Mu[9,1]",sig
2.3154881642891345,0.009850515052938647,0.3021483602526532,1.6402103826059595,2.119454565410755,2.3629275883771648,2.544107588070337,2.7857713034734015,940.8548010016714,1.0032825030607402,"Mu[9,2]",sig
-1.2475100208749126,0.010898213878918888,0.2967725387480139,-1.9278133172021426,-1.4077364894155922,-1.219432886688746,-1.0574183201862413,-0.7134394328683995,741.5437354063803,1.0102838092313822,"Mu[9,3]",sig
2.4918646877445654,0.0028553273582346034,0.15100950912205044,2.078051032264116,2.434701164433514,2.5306885262863097,2.5906471661046537,2.683799910197898,2797.02777231365,1.001701141266867,"Mu[10,1]",sig
2.1323914047896717,0.003324521652462763,0.20162252091685634,1.6287814212461063,2.038620724253347,2.1726402121171544,2.266787281577928,2.430083226274681,3678.067958559735,0.9998890080891579,"Mu[10,2]",sig
-0.15590567093142715,0.004580259785123294,0.2506530511044649,-0.8003941143074768,-0.27277325115666096,-0.1132456903806711,0.016242032736752628,0.22190625622018056,2994.7858230438615,1.0021250748575827,"Mu[10,3]",nonsig
2.3338955869002125,0.002976312195520006,0.13619085645120177,1.9725647284477301,2.2768073023354627,2.369127698725611,2.4252461762847988,2.5038291051517527,2093.8180251444674,1.0017889793528405,"Mu[11,1]",sig
1.9309243002446221,0.004616670234757118,0.2412878331372388,1.3656493897871587,1.7872142038371575,1.9834962567535603,2.109461972890861,2.2914520393803763,2731.5750542587148,1.000651219699842,"Mu[11,2]",sig
-0.25489674135303175,0.010584926116539328,0.2107153159229481,-0.7436983071875718,-0.3619578374898671,-0.2347727340109416,-0.1276893565762218,0.12107437132195323,396.29313153615857,1.0208769375200009,"Mu[11,3]",nonsig
2.6073287873937367,0.0033878806184487187,0.11807551466729614,2.3152934028344845,2.552339428709124,2.6303605534704326,2.685857739614437,2.7795123195104265,1214.6845227623883,1.0051635287864389,"Mu[12,1]",sig
2.179997216114748,0.005499792467908713,0.19124921973623984,1.706291299682043,2.085268687242802,2.221271912716074,2.312619786784746,2.4548736343944917,1209.2239496914392,1.0067971683472525,"Mu[12,2]",sig
-0.08028480920901687,0.004599485800389159,0.23581495116383303,-0.6760191830038367,-0.19761416962222722,-0.03878629600238555,0.08273456448299907,0.26883474259927076,2628.5976104435385,1.0021796698366,"Mu[12,3]",nonsig
2.5124472554105335,0.0030650310344721376,0.14301059640478406,2.1500094532090674,2.4497834566574976,2.5447386429163408,2.6084469793739755,2.7042318057187305,2177.041375817891,1.0017774947354035,"Mu[13,1]",sig
2.0336928184894436,0.004983567698173069,0.2512458549683001,1.4312085469590228,1.8787414314709003,2.090735301547185,2.224748379456445,2.386253344775191,2541.6578491237838,1.0011475313089588,"Mu[13,2]",sig
-0.08845150919801834,0.006132952342126026,0.23666725672482164,-0.6849265494393266,-0.1951526266783602,-0.052712927526785344,0.06661382098819543,0.2786980496874044,1489.145638289914,1.0061248892051875,"Mu[13,3]",nonsig
2.3930415869332484,0.0031175902122324824,0.13772647458101026,2.0389302702519467,2.328657705011065,2.426591448795906,2.4894107016853697,2.575960787384968,1951.6269342902283,1.0013911768738228,"Mu[14,1]",sig
1.9460404831400502,0.00581538351023624,0.26374787116897724,1.3133332183253514,1.7947193416269482,2.003004541191965,2.14672321019864,2.3044425810330873,2056.938014673871,1.0015563566037082,"Mu[14,2]",sig
-0.21970900579453254,0.00693617555472675,0.23536775732944293,-0.8059835205844051,-0.32707781495442445,-0.18488054274357393,-0.0721888414208798,0.15655255733396153,1151.4730696887143,1.0045370017952746,"Mu[14,3]",nonsig
2.215200257290767,0.00992985456934696,0.24093486094866345,1.6866396322598531,2.054739434789381,2.263462089293715,2.412643017574016,2.541131716482001,588.7263979634837,1.0106964333449437,"Mu[15,1]",sig
2.0982412974293934,0.006940575468318903,0.22864258981767535,1.4948684468045692,2.0027296140539597,2.147855240900534,2.240275780924008,2.443990880399676,1085.233770193987,1.004249594211381,"Mu[15,2]",sig
-0.6633083399583102,0.025640027841516293,0.44302381433005933,-1.669526453975131,-0.9624771356409016,-0.576247375549614,-0.29621053284888565,-0.06835520348946905,298.5500574064307,1.0207853743777313,"Mu[15,3]",sig
2.778689700636044,0.003374765580885834,0.1900800079568073,2.30754188181999,2.683234555995451,2.8235151646714014,2.912999346097915,3.0388802117173475,3172.3833419813795,1.000767175652638,"Mu[16,1]",sig
2.3703638783393277,0.004331986435497755,0.22234085316385205,1.8209988079960715,2.2630934555293916,2.4118446082357243,2.522385742248953,2.7068797790077195,2634.2947081394764,1.0007153399116873,"Mu[16,2]",sig
0.11445445329654312,0.005114417668338707,0.3273267750915323,-0.6711036371947252,-0.06274352080004136,0.17899277966637595,0.3450044236094162,0.5917226111761867,4096.101218929923,1.0002105078146402,"Mu[16,3]",nonsig
1.6689556398265288,0.011081569175877836,0.31794480122503416,1.0282859473905155,1.461020769943199,1.6744724719254678,1.8920228612349033,2.258798928974795,823.191604615694,1.0089221863421043,"Mu[17,1]",sig
3.1232133202967556,0.021973405920117418,0.25026348991304614,2.6549054949366555,2.953030123478954,3.112745058360041,3.2955957069734167,3.6164456061938286,129.71799751180754,1.0442026049681616,"Mu[17,2]",sig
-1.3440679677168048,0.019981138645143028,0.49080716107071576,-2.3004838902470044,-1.675244902347735,-1.3385861197368616,-0.9978247999857245,-0.42777156918435033,603.3666680589546,1.011173828926143,"Mu[17,3]",sig
2.516482226940765,0.002488224549845629,0.12360566324174656,2.1929281900901505,2.4683414591655644,2.543450652967227,2.596677343132834,2.6844865782669776,2467.7297520717216,1.0003372585351626,"Mu[18,1]",sig
2.1568722220247234,0.0032697689459078912,0.17406491134087318,1.7084831557352913,2.0764998718408765,2.1885157441902923,2.2725239553305454,2.4168903417233514,2833.924897366443,1.0011881684197919,"Mu[18,2]",sig
-0.17143501755358936,0.0035342969820981256,0.23311617824540212,-0.747149099680121,-0.285024546288258,-0.1292808267409544,-0.01607407042741698,0.17860847580048309,4350.495756736092,0.999746006145655,"Mu[18,3]",nonsig
1.6916188601563724,0.00359201382079172,0.18039138984530106,1.2526151954524278,1.5957522873801675,1.7307937583461674,1.8250650378083033,1.9369245326093953,2522.061144134868,1.000160682855854,"Mu[19,1]",sig
2.5151776064765397,0.006999005184355585,0.3037625782333757,1.8563533472198706,2.3087575346057467,2.5602399183650526,2.7452208697257765,2.9949236591098756,1883.6313508967985,1.0009945654111003,"Mu[19,2]",sig
-0.9925881142365622,0.008362035254467383,0.31011516779247256,-1.7198752387705376,-1.1533584524698328,-0.9435234412741886,-0.7966137669136092,-0.47012986336805634,1375.3778564954453,1.0019179762640624,"Mu[19,3]",sig
2.2019249069951825,0.002860723273619714,0.1347222296196406,1.8518426057848498,2.151047805785067,2.2374667969805344,2.291606083542084,2.3661373227705713,2217.8227032502477,1.0009303155406055,"Mu[20,1]",sig
1.8598378380447642,0.005158090928543517,0.2299014826654118,1.3271316881969917,1.7199829887786047,1.9052582032255205,2.0262669389168555,2.208871041472461,1986.577702867313,1.0034157363351033,"Mu[20,2]",sig
-0.3989614808988848,0.010249956627901275,0.2125943210417519,-0.9102324036257472,-0.49816988988221694,-0.3861650004577495,-0.27156370038419336,-0.01981234795799698,430.18896210785005,1.0162630730662365,"Mu[20,3]",sig
