mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"L_Omega[1,2]",nonsig
0,NaN,0,0,0,0,0,0,NaN,NaN,"L_Omega[1,3]",nonsig
-0.24305397992236288,0.009308979788324102,0.16412024255542687,-0.5103868404139532,-0.3610655257536721,-0.258251504360242,-0.14548299182742352,0.12727416522514012,310.8279939640121,1.008379235171929,"L_Omega[2,1]",nonsig
0.9552042739700717,0.001988289998965618,0.03976472040020965,0.8594909600349115,0.9320232226226014,0.9653147284474239,0.9874896405872369,0.9997967254095211,399.97828154949553,1.0065322813167539,"L_Omega[2,2]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"L_Omega[2,3]",nonsig
0.12355404287762106,0.005747721200415474,0.1275420102220186,-0.12831204902504198,0.036841234973279985,0.12373871139934176,0.2107821365362531,0.3698000462699847,492.39669288025584,1.00502654834037,"L_Omega[3,1]",nonsig
-0.10942434721939615,0.005450841300539887,0.1391713203336335,-0.36540059140653286,-0.20526179733353045,-0.11352041985575903,-0.024412546323512006,0.19199867679714197,651.8871482940145,1.008053103037312,"L_Omega[3,2]",nonsig
0.9675876561543868,0.001427826199961533,0.030138905099186427,0.8869379933798308,0.9553937934935217,0.9759872273553442,0.9893260072347314,0.9990153972221548,445.55800263307174,1.007641790958287,"L_Omega[3,3]",sig
-0.15007198468550267,0.009014023231248409,0.2544707313089089,-0.6312666133457828,-0.3238292991172135,-0.1538020630735243,0.017236978355755935,0.34719560665650717,796.9633130150423,1.0010526563105175,"Z[1,1]",nonsig
1.6370032749994317,0.013116335974352678,0.37597075377219363,0.9012128588870881,1.3830874080527509,1.6419692196312665,1.8950040064010225,2.3465155570666933,821.642813494402,1.0053360556032536,"Z[1,2]",sig
-2.894946476499176,0.01181486215878218,0.40484626886539876,-3.6869975444499343,-3.167473337879595,-2.8888215909640382,-2.624543644467038,-2.117762339247405,1174.1483275095468,1.000617647963082,"Z[1,3]",sig
0.49824072437433686,0.0032142709135315963,0.06084073869083265,0.38458591073638865,0.45688317417020763,0.49641469912461833,0.53883042834402906,0.622961655241619,358.2811834587715,1.00863803318342,"Z[2,1]",sig
0.09045957403465073,0.006777001513681214,0.11514795826055932,-0.12658535674650223,0.008452359000828004,0.08627434560367792,0.16797415165993426,0.32481891999677787,288.69370764248134,1.0112101073494388,"Z[2,2]",nonsig
0.5840681470318889,0.009034260049911933,0.12388994523905657,0.33416200313773226,0.5008669548037155,0.5873169533740685,0.6690850277548519,0.8194655931693656,188.0558928835154,1.0110546506545095,"Z[2,3]",sig
0.24570986471185638,0.0024981031595045266,0.055028306600138056,0.13400339896958358,0.2097293520277586,0.24678861285931786,0.28454289697069424,0.3465135375602218,485.23437479410666,1.0069083106204015,"Z[3,1]",sig
0.37335475177960376,0.005228262979655781,0.09345507480520683,0.18851379676554608,0.3138308104081682,0.3719376310238539,0.4358370261543817,0.5532017762491012,319.5147637332662,1.004942346133557,"Z[3,2]",sig
0.21891427687213758,0.011891650837360452,0.13278708777301823,-0.0464031848651899,0.1307932555048454,0.22602334238965385,0.30871448750752445,0.4729735275799876,124.68878543007118,1.0146587686532738,"Z[3,3]",nonsig
0,NaN,0,0,0,0,0,0,NaN,NaN,"Z[4,1]",nonsig
-1.057942673964079,0.006361948403935679,0.2170153486366428,-1.497582302695626,-1.2048372304158326,-1.0567081122289352,-0.9134405993262151,-0.6283137324060245,1163.5917047656337,1.0013668136810694,"Z[4,2]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"Z[4,3]",nonsig
2.197496714436518,0.007430380188080815,0.263340581726894,1.5715161130946316,2.0453763187340703,2.2516823410677755,2.4087937313893444,2.5402234630928953,1256.0690359281064,1.00310678715806,"Mu[1,1]",sig
1.7355272475870138,0.01468971452886656,0.4140863625112827,0.9010723034342575,1.4225756065357398,1.7642642988402462,2.099145247879052,2.3472300715734953,794.6120438554597,1.002466354767638,"Mu[1,2]",sig
-0.33974974247172773,0.017272212982447275,0.32913243833282463,-1.0834272580619557,-0.5211234564855945,-0.29114250141440534,-0.1256500821029988,0.24019488783105677,363.11601630217854,1.0060483107294944,"Mu[1,3]",nonsig
2.5264175877251236,0.00316589805828874,0.14075124159524716,2.1689101485502515,2.472772053798927,2.5586713649558037,2.6179085210656297,2.705499468000388,1976.5627938125883,1.0026489648082864,"Mu[2,1]",sig
2.0446510692549955,0.004278504300713627,0.24357404072065275,1.4733974686544093,1.9016385982464175,2.108332003668164,2.2257845942567975,2.3774688380684386,3240.9927228803786,1.0011719736621605,"Mu[2,2]",sig
-0.1191086209133479,0.006052911803534712,0.2115065522348191,-0.6257901484058583,-0.21727016481977324,-0.09288430047289459,0.0065365641851856116,0.23318709559963022,1221.0092666544285,1.0041914330282156,"Mu[2,3]",nonsig
2.078071216684607,0.009391297390467398,0.2885242903833511,1.4094175265439008,1.8914409129059733,2.131178749413988,2.310783736353102,2.4658434647819916,943.8730289144416,1.0042552812980914,"Mu[3,1]",sig
1.7179731768487785,0.016215890006795,0.43528854888168766,0.8276913616838694,1.3827942673048719,1.797755209337647,2.091159933955347,2.338801904721469,720.5645713694726,1.0037567723047538,"Mu[3,2]",sig
-0.5435021074458024,0.014908438549225848,0.3914700069899985,-1.4213667091711693,-0.7992597099808579,-0.4727101600130251,-0.2613277508298277,0.09058244200374994,689.4974559668199,1.0012381984070995,"Mu[3,3]",nonsig
1.209287273142935,0.005231647185090621,0.2254553116840278,0.7138813547462776,1.078457894510263,1.2464858773678802,1.372453309361213,1.5544509078850792,1857.1374469979546,1.0007511015221076,"Mu[4,1]",sig
2.12396969954229,0.012015001291387434,0.3825475813012321,1.2964842803864245,1.8527784921051271,2.1745166818678174,2.4303084508821495,2.7065292438752233,1013.7322832604361,1.0010508192803518,"Mu[4,2]",sig
-1.5948358877252562,0.010335789226424209,0.3749967418033516,-2.4606597515380257,-1.8137731093132932,-1.541713709932387,-1.3381732983521668,-0.960460673773263,1316.3388525910325,1.002595232104604,"Mu[4,3]",sig
2.42391510903578,0.010952344983673402,0.30814957398253795,1.7261582341552675,2.2177523318581693,2.4748481327839746,2.6842573149920375,2.840974642125682,791.6057010411083,1.0024863174626968,"Mu[5,1]",sig
2.2238543101366983,0.013994300256836149,0.3144340226771803,1.420473645884083,2.0865610975720874,2.3203833850521436,2.436853372877596,2.6234031332514998,504.843406087469,1.001414915555492,"Mu[5,2]",sig
-0.15972960098837802,0.015043471316718664,0.3891731923215582,-0.9840201997376024,-0.4218263040799987,-0.12016830674296394,0.14448154536140723,0.47006208108291786,669.252048295173,1.000675485141712,"Mu[5,3]",nonsig
1.4729693501775516,0.009976440374209198,0.2909524254113576,0.8200063755792724,1.2837025781264693,1.5163700677128225,1.7040319508144477,1.8965164682633846,850.5360799291909,1.0050653138591217,"Mu[6,1]",sig
2.4387508718338897,0.016283213366467267,0.41178009802181165,1.5755752267484027,2.1233434416274353,2.5392688915641317,2.76428681979431,3.0226075924393596,639.5146208680524,1.003321955908903,"Mu[6,2]",sig
-1.3650375009455231,0.018217184053395532,0.4573846258330195,-2.3983321586147195,-1.6653656861922759,-1.283832275564025,-1.0151291288372701,-0.6805929320704395,630.3773971410392,1.0063746680186025,"Mu[6,3]",sig
2.46673252525087,0.0030098452793086727,0.1621714892592614,2.0443318051716153,2.3972587751887726,2.5126916021945607,2.578195504231296,2.670507990729316,2903.0911195269814,0.9999214654977865,"Mu[7,1]",sig
2.139788396005252,0.003593890963017315,0.18561312932585128,1.6601022353411188,2.0547092710652004,2.178353264449984,2.260815646488883,2.407799461171846,2667.396593050494,1.0016711185725753,"Mu[7,2]",sig
-0.24440071445895878,0.004868490065855565,0.24562652276668825,-0.8724714922159257,-0.35248474868714885,-0.1881541016448518,-0.08182174593839989,0.0980367223435069,2545.4346046613823,1.0000434434132994,"Mu[7,3]",nonsig
2.2600262176763417,0.0028442661234138675,0.12318832995806103,1.9317940347206681,2.2073781762642035,2.291336376580322,2.3419431828257498,2.419037517778298,1875.8524631536366,1.0009352670176483,"Mu[8,1]",sig
1.9561047386920474,0.004164702772414221,0.18639148021016144,1.4984317033997656,1.864489769887212,1.9923875162846638,2.079203217530802,2.2457255409911046,2003.014487512923,1.0004790622716573,"Mu[8,2]",sig
-0.4719614119320227,0.004608513990164955,0.21392267902361456,-1.0415508916001126,-0.5577979503150647,-0.4254330631450376,-0.3342947901229568,-0.16983612558227762,2154.7249331521184,1.000678213736669,"Mu[8,3]",sig
1.480838859697944,0.0034949181609423043,0.15948419818340312,1.100356956345879,1.3964203036575054,1.5046582786018683,1.5896123950031984,1.7311930406602285,2082.3862984953053,1.0016386667391877,"Mu[9,1]",sig
2.310351594658711,0.008390031851001298,0.31155892351920533,1.6321227323083876,2.110223370529948,2.3571913334187737,2.5492976068323827,2.785240588126945,1378.9647676630004,1.0026933151439332,"Mu[9,2]",sig
-1.2702245362034061,0.008116150076244357,0.274556238533503,-1.9007288694740607,-1.419373057098493,-1.2493980564656213,-1.0977645957505058,-0.7678499236472721,1144.3595403160039,1.0048970206377015,"Mu[9,3]",sig
2.4903741312814374,0.002763841151040415,0.16488994701494156,2.057253348078864,2.42425120424885,2.5317241016569727,2.601458663679667,2.6957849964836074,3559.280369474397,1.0000917753163259,"Mu[10,1]",sig
2.136905138146211,0.003249944303568157,0.20191091609321477,1.6359109724840102,2.040161725004843,2.180613577571645,2.27184654309662,2.4266732994064686,3859.82630875472,0.9997922215538455,"Mu[10,2]",sig
-0.17120068688844367,0.004214076289048144,0.23350993138598788,-0.7340316732520901,-0.28438966037476887,-0.1343760927369122,-0.020107096754804106,0.19612053582764835,3070.477543001137,1.0016154318737793,"Mu[10,3]",nonsig
2.351366267945239,0.002834161854874462,0.1377419616452595,1.9773119086834308,2.2982141138438004,2.3886098023488245,2.441997504659791,2.5198030989025026,2362.018148921411,1.0010066974698053,"Mu[11,1]",sig
1.9511522652862663,0.004720616790458814,0.2348454962513842,1.3812203718656195,1.8301900928464474,2.0045526049016322,2.1164493546529193,2.286154417646172,2474.9531271836695,1.0019666085703132,"Mu[11,2]",sig
-0.2877285841467081,0.007750639329935449,0.19914741483884124,-0.7518306021956827,-0.38839585818342426,-0.26634947031433587,-0.16575771336262402,0.07408960395347686,660.1981312549162,1.0025717921834356,"Mu[11,3]",nonsig
2.6302165032351312,0.0035866782620161534,0.1221960168440614,2.3104039864637467,2.579432946900876,2.6548892586252397,2.710459488326419,2.8051234778753598,1160.7247850873284,1.0024241510228298,"Mu[12,1]",sig
2.1460782186473177,0.006201071687101048,0.20705536557724902,1.6462944919046318,2.0351026722733563,2.1923737330031043,2.2917222617614237,2.4350157183600074,1114.9091361983103,1.0032910226628402,"Mu[12,2]",sig
-0.0598648922967813,0.0039310809540880525,0.20816899938149444,-0.6015921582440151,-0.15627378541998546,-0.028772495818848623,0.07551605324030705,0.25348894765565544,2804.194507671587,1.0009878395466436,"Mu[12,3]",nonsig
2.5344367530925016,0.002915897175749104,0.14467164735801372,2.1518292134447106,2.4735796891251063,2.570313647354921,2.629776181192085,2.723032516846726,2461.628112330876,1.0003134126289495,"Mu[13,1]",sig
2.037795706600762,0.005039267834697431,0.25215029481492873,1.4643085345934017,1.8893826493445742,2.0980151012641772,2.2242597204882797,2.3878149428065534,2503.710308864207,1.000530058576277,"Mu[13,2]",sig
-0.10698841867891377,0.0057198367091779966,0.21562087443040742,-0.6432039719796742,-0.20468058772182776,-0.07812625813982543,0.03024337125091145,0.2520459147278827,1421.06631347839,1.0021920987059207,"Mu[13,3]",nonsig
2.4076167549648977,0.0032759468056657148,0.14765612115394106,2.0204897636208847,2.3460801443441666,2.445764786607939,2.5082075487938362,2.5922695732762615,2031.5580145095682,1.0016781381903177,"Mu[14,1]",sig
1.9455785920008444,0.005617685149980432,0.2705936036240244,1.3091632952836145,1.783565139943681,2.0146024882913,2.1512813232846475,2.309035046464756,2320.172435033854,1.0022000074727782,"Mu[14,2]",sig
-0.24712009115680314,0.006545807606668922,0.22660784897483888,-0.8001777116849884,-0.35271271352655814,-0.21572319380070917,-0.10704339124341739,0.1345514984037595,1198.4596697247225,1.0018345959169024,"Mu[14,3]",nonsig
2.2400345204507164,0.009875035516367292,0.2501901565033913,1.666082535607862,2.0747140766925316,2.299397554014396,2.445584486803816,2.56403608627315,641.893687859511,1.0024652279143407,"Mu[15,1]",sig
2.071169294433803,0.007507480162645218,0.2460269670030545,1.428657895201063,1.9728173343926385,2.131141384412972,2.2296586273524324,2.414577279697845,1073.932631854302,1.001862120497668,"Mu[15,2]",sig
-0.5703547367675799,0.01929356391144353,0.3896096046071352,-1.49902458169012,-0.7998202648731692,-0.4761989793849081,-0.26779610763768785,-0.06461505255581426,407.78795431431706,1.003130819518836,"Mu[15,3]",sig
2.7647341692472494,0.0034279260018502656,0.21820179277029098,2.2232193700738256,2.651917839176106,2.813503407164401,2.924812700640312,3.057708129100968,4051.8536666798304,0.9993816062027513,"Mu[16,1]",sig
2.373721770349242,0.005137049183103354,0.22516745101808067,1.8010649692302505,2.270105998794597,2.423335281753268,2.5284999536372235,2.6959818125016985,1921.249535061746,1.0003335948063434,"Mu[16,2]",sig
0.09689090539595335,0.004925337979558993,0.30798370976648093,-0.6357240534074704,-0.07705185646472375,0.14973047226012548,0.31700106942303424,0.5609011640468886,3910.0599576191908,1.0001696647647778,"Mu[16,3]",nonsig
1.6081546922431376,0.010813932888518384,0.31897891272424095,0.9768212954193414,1.3906751420540107,1.606905996315139,1.823281389151492,2.2386429768389737,870.07483279435,1.0041641457687034,"Mu[17,1]",sig
3.141417598323346,0.016267210413103705,0.22273125047536607,2.713795045581607,2.9978571662054074,3.1419378977571593,3.292642997803399,3.5790024951285795,187.47188329039116,1.0131601426816697,"Mu[17,2]",sig
-1.2619311621912372,0.018278379574055176,0.4486652111744124,-2.160767909516416,-1.5695189387533337,-1.2621575915315861,-0.9420328132293478,-0.4387694892578661,602.5171443310633,1.0080279378706594,"Mu[17,3]",sig
2.5280882867028724,0.002477064704461783,0.13244221450682458,2.182273555491572,2.4723361124686543,2.559012100219394,2.6169949647899786,2.7049210824952943,2858.7630841133446,0.9999110723933623,"Mu[18,1]",sig
2.1382541643157804,0.0035457698530491073,0.18399999383754082,1.6855689437630266,2.0520587740934295,2.1738051469110182,2.259004421614465,2.4097466220740915,2692.864682429686,0.9998290101943612,"Mu[18,2]",sig
-0.16112309181285075,0.00347325341827232,0.2053714805999144,-0.6754700412758899,-0.2514232613302951,-0.12696712732238613,-0.02798936762605183,0.15196747015907003,3496.289006319072,1.00001408479139,"Mu[18,3]",nonsig
1.6950984188937033,0.003925877528256161,0.19681095907765114,1.1946354726139947,1.5920721496670587,1.7420671078837384,1.8374540321691661,1.9556920008643432,2513.188483790489,1.0012142978715273,"Mu[19,1]",sig
2.5513231183879155,0.006702479812414525,0.3245961617526925,1.8559238179900641,2.331341967837213,2.621856824148667,2.7950558735928106,3.0445803098624165,2345.393574913339,1.0003177051072498,"Mu[19,2]",sig
-1.0219234441419438,0.007066035207724641,0.2873623863006747,-1.6937928841399608,-1.1739958560055035,-0.9795934781210813,-0.8437831644395981,-0.5152881724956277,1653.8961978461994,1.0014536725211591,"Mu[19,3]",sig
2.2091155082039355,0.002853468644561319,0.15171166266279498,1.7863211503070522,2.159367477199852,2.2542914914560375,2.306364257505206,2.3844887017948015,2826.7781559968143,0.9994986136343861,"Mu[20,1]",sig
1.87999173599292,0.005500383535882075,0.23360615056781164,1.3035009777252207,1.758480281428963,1.9270898918123684,2.038633741251635,2.237983812304254,1803.775979400049,1.0018508478718684,"Mu[20,2]",sig
