mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0.48210224445222766,0.0027891606298099036,0.18095643218553537,0.14678978149122676,0.3442077006975274,0.48524748476199153,0.6174119822721621,0.8165680614136036,4209.213912795992,0.999823702759435,p[136],sig
0.3676754601919722,0.004824195936787003,0.23716626486249637,0.05196277797696947,0.1668692035241429,0.3121370841107513,0.546420575448809,0.850119058015924,2416.884801976173,1.0056723951912716,p[137],sig
0.438670134446691,0.0038243103637166554,0.2513084657031535,0.06434425241404378,0.2146709936709352,0.41060692723639197,0.6600321443441546,0.8837974063333186,4318.251937831084,1.0009604133925956,p[138],sig
0.09547205733699099,0.0066316323221896145,0.145452739773495,0.009798352199521885,0.029109332572880092,0.051995317771758365,0.0939290328498715,0.6429215253503764,481.0640829976052,1.0122634502455437,p[139],sig
0.4691570979859565,0.002511761523551895,0.19541269878867598,0.12625031963618,0.31578419251306306,0.4659541339263386,0.6215023164386545,0.8271208891550759,6052.69456154342,0.9996696418107035,p[140],sig
0.11707306678481876,0.017868178145564767,0.1943978996432798,0.009230815033949184,0.02891388576158402,0.051767375404907,0.09902202242386632,0.8770549833442182,118.36480560063639,1.0303625118558979,p[141],sig
0.28592899718739956,0.006117671129573786,0.2379609248390256,0.03374299294775727,0.10209817926069611,0.19422310406157028,0.4126193053070498,0.8526539706586103,1513.0004001284776,1.0025873582813645,p[142],sig
0.46332891602824483,0.0033865962962110895,0.22939150106949674,0.09244473240295455,0.26892058505762023,0.4533763358459562,0.6575062806453165,0.8679777084181075,4588.046263567452,1.000273073865436,p[143],sig
0.676467303300264,0.005783123813488992,0.17239952124122035,0.25868065712469324,0.5761628682408824,0.7137562062949484,0.8093677777801724,0.9117272220173955,888.6835271687639,1.006406115985753,p[144],sig
0.4005528747358777,0.004995557624352956,0.1692652726532422,0.11467681584886372,0.2703011471365808,0.3878996039274311,0.5188704946452747,0.7502869068609151,1148.0684553223568,1.00477892784111,p[145],sig
0.30754867641080963,0.008781941010632495,0.22734535699233077,0.04368210679547317,0.12272112190102483,0.2341493684952416,0.44910791950145534,0.8362345422883325,670.1795124069695,1.0082150100663445,p[146],sig
0.386357860642085,0.004082623463642459,0.23566323063362637,0.05657680509648311,0.18288903360533224,0.34316534905171275,0.5781861485692902,0.8481349814748808,3332.0000523279436,1.0024796545125083,p[147],sig
0.3650612874746445,0.0072662615893751515,0.2918253342201432,0.031745602166582766,0.10604224851826935,0.2544320639084745,0.6236483990659082,0.9101738658219778,1612.9612199447643,1.0018347671017074,p[148],sig
0.6303504020979349,0.005395060127335534,0.23492283897330354,0.12501250245124146,0.47590167817441564,0.698240971565725,0.8205395824745187,0.9259583808317631,1896.085437072993,1.0041083768200878,p[149],sig
0.7951855773407307,0.011789812592835878,0.23655036805815335,0.06991863262424827,0.7983259243767159,0.8861655710714764,0.928503598212651,0.9707236597030856,402.5626263044257,1.011508530277667,p[150],sig
0.5407443699984189,0.00320143925915812,0.21547323171865498,0.12200916360371762,0.37599674618892553,0.568583484297801,0.7157210056017982,0.8846639754379987,4529.978261943721,0.999637721270445,p[151],sig
0.7747866442371218,0.015288564952676312,0.21920618966659172,0.10137944541611543,0.753371370769099,0.8544249242080755,0.9080179593467076,0.9609410178571456,205.57589076931762,1.0234126000744566,p[152],sig
0.25612198990131757,0.009672695444902868,0.1869896094314236,0.04021224088293301,0.11255903712387261,0.19923288049590204,0.35692419632120065,0.7321903119614338,373.7144765918202,1.014585565276399,p[153],sig
0.4061698946350479,0.004693451313647476,0.18556588603859292,0.10200737902615442,0.2595011475801552,0.38855719872401157,0.5388049262510681,0.7836621183244618,1563.189556438378,1.0047143602556334,p[154],sig
0.27904089729862364,0.007456929636365378,0.21258604741937337,0.04259928430669312,0.11754070674937414,0.20592052116812282,0.38694716787133077,0.8097943833157586,812.7358635448329,1.0071270724556276,p[155],sig
0.5744206871790524,0.02999356266034983,0.3861568710968851,0.017476769428542926,0.09509817607360413,0.810424028767645,0.9145959785716633,0.9701651508457868,165.7568268956959,1.0302788307473134,p[156],sig
0.42813220540314073,0.007467759939088546,0.2877864580393287,0.0432961778710727,0.1541676719046888,0.37361936523976563,0.7108466877175479,0.9088991997587784,1485.1147488001548,1.0019460223279648,p[157],sig
0.4795962209906992,0.0036768199044645363,0.2513805178172572,0.06499384616109401,0.2535663845496204,0.48363211936113465,0.6979052201361542,0.8924020965463826,4674.320821812036,0.9996609154319043,p[158],sig
0.45292723588945744,0.0035859868826959417,0.17524080488133495,0.13906771890897168,0.31811276126242105,0.44541973049269784,0.5857358279124233,0.7834224198098662,2388.103170736547,1.003641767966366,p[159],sig
0.5213883801956536,0.006017745315172203,0.28665197873898174,0.05551713965099095,0.23649179322750274,0.5801099254456878,0.7825147852076744,0.9214346784149406,2269.0406749907875,1.0006087260609868,p[160],sig
0.6001563232345232,0.004663302001720946,0.2406326583344935,0.10909677909941848,0.4192415252938602,0.6548203816135718,0.8012182314364903,0.9202742642637975,2662.6988700879956,1.0024089174651494,p[161],sig
0.2579561310733825,0.019928005876999867,0.3191481357581054,0.012826467951406963,0.04352239764338539,0.08835964144692587,0.3469033773090251,0.9393780901453618,256.4820277958729,1.0178715678717556,p[162],sig
0.6183827856827788,0.008164574990753166,0.2768452161098366,0.06648523636094196,0.39865526094014647,0.7197757270194949,0.8492087137787062,0.9411420235408097,1149.7591697406062,1.0054794255764232,p[163],sig
0.52039616380442,0.002533190028512508,0.1792307193854528,0.1761632482980477,0.3873013822293421,0.5250105650431949,0.6603062219242685,0.8335947572902433,5005.982836094017,0.999237345139118,p[164],sig
0.3514818809381944,0.006482262020453883,0.21205055757125169,0.05656192012418237,0.1737295691388836,0.3115345368973565,0.5008082859231526,0.8101429459766692,1070.1032277520997,1.008290022861211,p[165],sig
0.4655851327355399,0.002779898807802979,0.18548735104982886,0.13835418538643984,0.3207855926020674,0.4623203240593128,0.603339209791783,0.8110868289821996,4452.158566547147,1.00023191107207,p[166],sig
0.8566061839695082,0.010876257304973604,0.188473292564634,0.10254193272260506,0.8611544148353417,0.9142602428965256,0.9461278818968109,0.9773046339117295,300.289874538592,1.0232587114429874,p[167],sig
0.6114434950026505,0.012401803298548187,0.31184997418229293,0.041671732953353954,0.30047611105099065,0.7473728893716265,0.869679398239636,0.9518615117193161,632.2979112778462,1.0123220274147293,p[168],sig
0.6260558163971025,0.006056307621719932,0.24942897075734816,0.09490724697477368,0.4671483718458823,0.707289177320021,0.8266177399213833,0.9304137018013653,1696.2034274119208,1.0031062223038514,p[169],sig
0.4404444775260327,0.004063376537789658,0.16094849562550825,0.14887397265468094,0.3226539131497276,0.4362017017535855,0.5574786497437302,0.7551788706424278,1568.9160512075493,1.0052249152239554,p[170],sig
0.30885877866250305,0.018626392313852196,0.3435923193725699,0.014747488997307929,0.047831806796119286,0.10804738959532667,0.6814442561220253,0.9472746833926924,340.2744982824339,1.0143760645243167,p[171],sig
0.3206267612796276,0.00909203407427345,0.19788183799086492,0.05933633721084362,0.16355007451376868,0.27557280628954545,0.44708464102033163,0.79327810674363,473.6851412676984,1.010016353547713,p[172],sig
0.8276113737696836,0.019908934917972784,0.22140490772641966,0.0706709159727276,0.8377504941635636,0.9060540776804125,0.9395563903868068,0.9753982139450715,123.67400725012848,1.0299931718316417,p[173],sig
0.5029328974350031,0.002643934705102393,0.1735680037521312,0.17152397481493456,0.37474596404808125,0.5075582657282741,0.635783070370735,0.8150458519015601,4309.609163823721,0.999403189242662,p[174],sig
0.5047639793732407,0.0037261655776249956,0.19331932490724651,0.14780913393832895,0.35768449712754136,0.512217910378999,0.6525350988629761,0.8519816296578722,2691.6974354356016,1.0006708193089178,p[175],sig
0.5179003045933869,0.0030138292545181704,0.18456746061748613,0.1628793314732176,0.37683224296377715,0.5283019379974032,0.6625573569158626,0.8418240389601485,3750.3602390176684,1.0000094639190533,p[176],sig
0.5453571200736473,0.005880763373817361,0.2785680270261633,0.06508949757752588,0.2845611315396907,0.6104079264604375,0.7922426524878652,0.9261964503500474,2243.8567452262923,1.000862352926572,p[177],sig
0.6810357732042863,0.008550506947657096,0.25960092963824327,0.08028874066096446,0.5648363686151522,0.7857689733575128,0.8730573984906174,0.9500786519288549,921.7831356512985,1.0093633929434924,p[178],sig
0.4711811057494834,0.0029448318316331514,0.20470781587654835,0.11634403706853767,0.30696051365521176,0.46707834831255207,0.6339672099588727,0.8406079764539721,4832.232828493987,1.0001478623758662,p[179],sig
0.5966353632286898,0.0040826353488739465,0.21805724437499951,0.13619843930095088,0.44595386471586307,0.6432640137614871,0.7731820367138122,0.8998749468444013,2852.724657967428,1.0027793689728932,p[180],sig
0.8222023016842835,0.03954738252381783,0.25207300954567646,0.04536287810292812,0.8536635312828975,0.9153793646690802,0.9469554690994288,0.9784916484519629,40.62722916036763,1.084194174020079,p[181],sig
0.8620047242668267,0.013157124693225783,0.17117531320286866,0.15257828665551437,0.8601382795713907,0.9127906306531811,0.9446223521108468,0.9765073501737666,169.26231682617538,1.0232560836817732,p[182],sig
0.4878175076255309,0.0031004622200864486,0.15616296222949783,0.1872188594719126,0.37335006236253154,0.4932898657309547,0.5993402822370538,0.7826685864748448,2536.899071269495,1.0016327660061681,p[183],sig
0.5361303181369705,0.0030915941107282456,0.18266951484676483,0.1786328379205793,0.39993172287411577,0.5495290234313404,0.6801780999446385,0.8425459371335943,3491.1395416244977,0.9995804314662925,p[184],sig
0.4312560946324018,0.0034063859005937286,0.2155594556222991,0.08879610902232025,0.2507492029431514,0.41717502256566286,0.6038089399800828,0.8387986891435015,4004.483082730752,1.0008426683515048,p[185],sig
0.3263410167929752,0.004314075665214708,0.24025091092991085,0.03976397667354849,0.12770701276742255,0.25108241973993173,0.49274561209124657,0.8595545811284584,3101.377058721432,1.0012050998160091,p[186],sig
0.4567717948800527,0.014562061849170197,0.3530365564022619,0.024567220138429692,0.09736645412953762,0.38894845019481905,0.8303648690247099,0.9515930691864074,587.7513210423506,1.0081181480924115,p[187],sig
0.3174467662109507,0.007998884528328552,0.18609763926740547,0.06088720138766883,0.16924850496055086,0.27815793026400804,0.4320589385862297,0.7431211154978686,541.2811126149422,1.0106258151768517,p[188],sig
0.6167614747784109,0.0035739261981971283,0.20741193886102408,0.16037368694387896,0.4750701744193063,0.6607874451530799,0.7827087207502224,0.9063948768486688,3368.0330334528508,1.0000827597811273,p[189],sig
0.27941572654146896,0.011686763081833761,0.2971343209881204,0.018705697896239448,0.06317278897001516,0.12802102111844582,0.446479799248401,0.9209401035225406,646.4235311657621,1.0031778488542231,p[190],sig
0.3061685796336081,0.008779594181296164,0.2680933385600197,0.029573307598407057,0.09426019183096035,0.1925352719158651,0.4791040904293723,0.8930134435137214,932.4448658076682,1.006840589516266,p[191],sig
0.24375583123707323,0.024926423323136326,0.33341224245933765,0.010205507316450823,0.03330787670114824,0.06723319964516444,0.24318530726427517,0.9546362827193389,178.91351675034733,1.0241245485638282,p[192],sig
0.20373139155203132,0.009258550863335364,0.2207957368948644,0.01979679335626049,0.06143877251764518,0.11355294731103227,0.2383314981998496,0.8518985904988602,568.7158525599312,1.0129402069571591,p[193],sig
0.6623270547889246,0.006357074238293121,0.2035706498935913,0.17023639199972304,0.5438605279011156,0.7170419164564019,0.8198397463327265,0.9232128218487131,1025.4529997817297,1.0064080692585013,p[194],sig
0.6065766512084579,0.005726745203638852,0.2541002607430716,0.08616403698170148,0.41133043160853144,0.6834355310700149,0.8165814982478399,0.9248407523576225,1968.7678099139146,1.0009561642943454,p[195],sig
0.6922062869233878,0.009597203522063323,0.25347101389034177,0.07800719639825858,0.5928079022320994,0.7947221524641439,0.8758694821821729,0.9513873449774651,697.5369123491472,1.0121608240548379,p[196],sig
0.8080871659302288,0.012409916933606373,0.21238127116611505,0.08833841954885283,0.7987825136004669,0.8856190041035394,0.9273748717465824,0.9685072560312776,292.88334951230803,1.021626704592088,p[197],sig
0.44527921154058664,0.004247599170004848,0.18875854943207943,0.11405179547291887,0.29882360453646295,0.4393246748521526,0.5878839483485896,0.8028731653308986,1974.814047873397,1.0029155206270022,p[198],sig
0.3657538303579482,0.004185393085524827,0.03957070541809006,0.2914151662272818,0.3386203197392361,0.36375719957342906,0.39165779832202496,0.4477748402446565,89.38714779035544,1.0501341280750935,L_sigma[1],sig
0.5887250535820971,0.004827249346829911,0.052136013451395416,0.4931202415336993,0.5516993960023419,0.5865851876385646,0.6231217828206514,0.6964173780532344,116.64769869799629,1.040289044196477,L_sigma[2],sig
0.450401719646693,0.0012255466878552535,0.028021770679304135,0.39635335063391236,0.4316837647584195,0.4495378693997669,0.46899921203967865,0.50749551227639,522.7950033107718,1.009602995164454,L_sigma[3],sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"L_Omega[1,1]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"L_Omega[1,2]",nonsig
0,NaN,0,0,0,0,0,0,NaN,NaN,"L_Omega[1,3]",nonsig
-0.5547029911321345,0.008258843074504169,0.09629825467574253,-0.7094975626562356,-0.6231089156254315,-0.5644981932202209,-0.49614912153062307,-0.3437396959967509,135.95600781023364,1.040119920160759,"L_Omega[2,1]",sig
0.8241313444979653,0.005796972636148395,0.06198422090192494,0.7047078874405095,0.7821350773426123,0.8254343037179268,0.8682373230883752,0.9390649712451241,114.32989191151466,1.0467037951601528,"L_Omega[2,2]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"L_Omega[2,3]",nonsig
0.43024054647000015,0.004944782175517019,0.08855790783680424,0.2410873761772296,0.37185163548032074,0.434780321471992,0.4930863096223626,0.5841622155170322,320.745347531745,1.0169756371634942,"L_Omega[3,1]",sig
-0.4388973341614247,0.0015225003665018638,0.06580851449241619,-0.5616392282170164,-0.4852998641706548,-0.4404172128800235,-0.39612365446188086,-0.30225526775951606,1868.3118281780773,1.0002925678226977,"L_Omega[3,2]",sig
0.7792845291544602,0.002161681219619471,0.052993458390014854,0.6778864281852341,0.742474048308114,0.7778567441923098,0.816382037017353,0.887367579336787,600.9816706235704,1.009473446794809,"L_Omega[3,3]",sig
2.064043711032341,0.014367594088643337,0.2006635151321391,1.6875069815880879,1.9255313296325678,2.0576321934177972,2.194691680580967,2.473422038799612,195.06022991030267,1.0185886935696356,"Z[1,1]",sig
-1.5707996667509252,0.01586458876580752,0.33020977744126023,-2.2233010486837994,-1.7897234035125413,-1.5613200741227886,-1.3481915423274238,-0.9386042201181924,433.2336871957707,1.010627184341242,"Z[1,2]",sig
-0.6616083748380536,0.006561986654519934,0.20976348143831225,-1.0649116294224987,-0.8051987189399817,-0.6606131599243505,-0.5227932668337228,-0.2369047409658504,1021.8545408282653,1.0040607779503705,"Z[1,3]",sig
0.19214434098890792,0.00802718659200632,0.05965956825881181,0.04667978944122713,0.16057730256951197,0.19892839718994704,0.23247601877041282,0.29276025805107425,55.23743401456462,1.066642996178281,"Z[2,1]",sig
