mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0.46877337662975704,0.0033047094492184683,0.1798500128732448,0.13603562749627252,0.3322357965374046,0.46823835667352876,0.6068984356928888,0.8042901823064135,2961.7908152894815,1.000719030377998,p[136],sig
0.34854742772219943,0.0037872123549329046,0.22362136541461194,0.04894228497870821,0.15502586602723856,0.3022166171271469,0.5103070040361071,0.8169513986945874,3486.4807773758744,1.0011822765496268,p[137],sig
0.42918243954876484,0.004072922565432957,0.24513467561811322,0.061663724851043517,0.21050386066400303,0.411316221304767,0.6402275271516447,0.8689759130993635,3622.4065552903257,0.9995990332691905,p[138],sig
0.08698012374824506,0.005069337982850276,0.133268479197379,0.008111458853678817,0.026173922574331265,0.04800639058936096,0.08864191617195036,0.5805966725575944,691.1182934311465,1.0052805898960862,p[139],sig
0.45989463273249787,0.0037070628059406533,0.20103837642363054,0.11118545765047393,0.3002617023102221,0.4589152642018762,0.6150055822924297,0.8258913997587602,2941.0204781854404,0.9994419753654673,p[140],sig
0.09241138526413185,0.005133123284356563,0.1457608631423466,0.00844532771086558,0.026540881315932963,0.047770729639495524,0.08818344176364018,0.6527445141283876,806.340498296157,1.0024456270468192,p[141],sig
0.2666920376074382,0.005836897861770315,0.22847937357778947,0.029558637065809315,0.09106052342913759,0.17888735078958312,0.3868319460966156,0.8311340942346033,1532.2506392975477,1.0003800224846728,p[142],sig
0.4558993138698154,0.003550092078817996,0.22537367850401377,0.08117306101778862,0.2628756705461758,0.45393579373787607,0.6418276560588104,0.8565722360344111,4030.2051293739983,0.9995955583679244,p[143],sig
0.684773676281139,0.004090666151710573,0.165167209039888,0.28557597772185256,0.5825271840749019,0.7203458108470281,0.8085993951771845,0.916669402843003,1630.2701848442323,1.001057133931277,p[144],sig
0.37648599762884105,0.003982103197114075,0.16922576122198246,0.09954389549554388,0.24468764878720892,0.3589037671939279,0.49479190261715805,0.7377381105425349,1805.9591865699147,1.0001436462899929,p[145],sig
0.28511257978801796,0.0041475705670338606,0.21665186669755782,0.03722638870260696,0.11432341127708648,0.21520500146845928,0.4087563516836914,0.8044120550778546,2728.583841183203,1.0012129482967183,p[146],sig
0.38173239230532957,0.00395615156671762,0.23740731933304254,0.04758025440311243,0.17500406366626456,0.3380950496087927,0.5709545950683951,0.8482772704072442,3601.159563495892,0.9999907739927041,p[147],sig
0.35993915919919545,0.007290694361821243,0.2887188033785345,0.027641251857445984,0.10203120048740846,0.25370392382441453,0.6244945284275986,0.8955578548440672,1568.239374337567,1.0026664512304948,p[148],sig
0.6564072126973977,0.004622232407379757,0.2165793104834911,0.12426984158756614,0.5396463507278679,0.716184145557301,0.8218806446112872,0.9264420608587013,2195.4845089961323,1.0022308192711922,p[149],sig
0.8254196331713021,0.008630055184701927,0.18897325660368225,0.12469893683601535,0.8152568176037003,0.8859887799084353,0.9272631218924399,0.9691195704821391,479.48337011618577,1.008117104177082,p[150],sig
0.5452053520155511,0.0038809867996832843,0.2171608285097452,0.11631856011524816,0.38459249621497826,0.5726469379086871,0.7234311005624992,0.8766755475128175,3130.968141966925,0.9999246973702958,p[151],sig
0.7886527872066842,0.007828521269587548,0.19029998048668226,0.15299390417957784,0.7538908622123123,0.8522718207609059,0.9058747190014396,0.9589684860161655,590.9054775240423,1.0012307147595878,p[152],sig
0.23553248538759863,0.005297899828274753,0.1742942454892443,0.03581451692075197,0.10437251699596217,0.1845974349131102,0.3202774372093874,0.6902303497698558,1082.3272984204605,1.001902324358417,p[153],sig
0.3824285978964282,0.0036333399429267347,0.18045854053364774,0.0851322227455453,0.24217492637424926,0.3630266128146058,0.5068726072381103,0.7543461500671025,2466.850410940187,1.0005280613561658,p[154],sig
0.2649765144173438,0.005828579464424682,0.20416659079966193,0.03583797530000308,0.10536398034200664,0.19827823756728308,0.373796649787186,0.7703852275781079,1226.9981564279697,1.001714352827893,p[155],sig
0.6546442450077894,0.02633817129389642,0.3528790889210323,0.02187201402241935,0.26525176970551523,0.850125047849549,0.9176220215532827,0.9676379524455535,179.5066786175473,1.0225759157260839,p[156],sig
0.4210233252556012,0.005962080569350953,0.2851238796844353,0.03516940527737516,0.1457215269518879,0.3812109936054309,0.6899606208542681,0.8993742434021924,2287.0281092312694,1.0009313387063685,p[157],sig
0.47888867594012474,0.0044690108326762325,0.24933518897538978,0.07262716303466604,0.25295203296675645,0.4935231105496733,0.6983167841776619,0.8802345037344346,3112.7506746508197,1.0012294599361578,p[158],sig
0.4398083490264601,0.0034514985356669395,0.17397051466217475,0.126405854354324,0.3095738044947438,0.4330830464629341,0.5683543323164182,0.7795880698958352,2540.597752559065,1.0011804144062888,p[159],sig
0.5375623438678621,0.00662466791693538,0.2807020045903209,0.05391120337020349,0.2680266563319751,0.6088131094442399,0.786193641516824,0.9172647400727723,1795.406539606851,1.0019274941708909,p[160],sig
0.6146434288430435,0.004584874968798986,0.2309333742128778,0.10616337358621111,0.4662978454833812,0.6767473262272559,0.7987798309411465,0.9165643970333957,2536.9879750605473,0.9996438432705748,p[161],sig
0.29039575137789286,0.01701404193025181,0.33461092653833796,0.012024187051069262,0.042746948106356014,0.09578309982894745,0.6024920448616027,0.9391785491969156,386.7810958034301,1.0060234405638162,p[162],sig
0.6436076303058776,0.006814019205023382,0.2626369544908614,0.06847053075815622,0.4842401912023775,0.7418380058815348,0.8475766295289945,0.9397904702723023,1485.610502193541,1.0002758147663078,p[163],sig
0.5132317999221996,0.003100705806528501,0.18366968504610953,0.16392330720363132,0.3750933140383314,0.5206644281926752,0.6535825743968741,0.8324155472076387,3508.761406390786,1.0004944419054425,p[164],sig
0.3306259502561679,0.0044823213285494126,0.19947456075956463,0.05550172460938288,0.17019189232883392,0.2901326567365249,0.4600618985307956,0.7706924019744325,1980.473614975862,1.0004085787122452,p[165],sig
0.45392920393933084,0.0027514605583681025,0.18053178439939585,0.12826833874183075,0.3173047567219378,0.45090919950638997,0.5914926254321106,0.7881067165131057,4305.075440387691,1.000496419593713,p[166],sig
0.8843586605929443,0.004543480144760377,0.11735304715458407,0.559923545786921,0.867138586025759,0.915545285418708,0.944253242149024,0.9769832003201531,667.1315390579309,1.003920885447316,p[167],sig
0.655414081383876,0.010327095034424574,0.2892415826711999,0.04779637263108256,0.49334755192501545,0.7803241705711237,0.8737160092098367,0.9476101681315656,784.4497180878284,1.0035418500367375,p[168],sig
0.6335617729568368,0.006053988725257204,0.24203530123447498,0.09835337082934664,0.4854869531849274,0.7071015871276998,0.8277504297736076,0.9276988447284155,1598.3585578793259,1.0018459541921636,p[169],sig
0.4223686288583559,0.003385753917186926,0.16020311797550488,0.14401838766467134,0.30073945744609776,0.4155623218721851,0.5369328004094367,0.7426019605016434,2238.8817151787575,1.001004311415823,p[170],sig
0.3234444429037136,0.015948169186156567,0.3447866842245101,0.01249485730078359,0.0471561400518134,0.11564384775614112,0.7063682321700976,0.9380397514445378,467.38987629798373,1.018039100278221,p[171],sig
0.3058984082743814,0.00438475417083891,0.19511962007364253,0.050096976153108826,0.14977959427722015,0.2630354635530457,0.4275531396272896,0.7597024283012751,1980.2106121146633,1.0002940198915027,p[172],sig
0.8641569569833937,0.0068520513881605224,0.15068404290279389,0.2919164916744961,0.8537942862207502,0.907255202089887,0.9391568490909525,0.9727636691040785,483.6078092160015,1.0055128102039173,p[173],sig
0.4962118932059736,0.002932105084732783,0.168517956126716,0.17263711678903648,0.37111023887070793,0.49845486740560685,0.6211990408359511,0.8083223567598756,3303.18809109399,1.0005867027508568,p[174],sig
0.49099098614390224,0.003898064255733378,0.1970300502168589,0.12977076940840074,0.3403278917598596,0.4918927899810363,0.6445623401913328,0.8364649585932437,2554.859068686758,1.0007341557845106,p[175],sig
0.5049208722528323,0.0034208334147336583,0.18529280263243963,0.15754972370577408,0.36402260887453175,0.5100964249525269,0.6480962817318311,0.8296049979518607,2933.953652417673,1.0005458894809007,p[176],sig
0.560627711551131,0.006523742441618217,0.26998578987000427,0.06304659538479243,0.32085671943262617,0.6363477641235529,0.7916102996876734,0.91819995593267,1712.7272194823513,1.0008599329995165,p[177],sig
0.722388611511143,0.006913369258060147,0.21988805845911735,0.117718427983795,0.6559660657982713,0.7991453697989261,0.8770034607297231,0.9450943500141997,1011.6348476156896,1.0059494200412136,p[178],sig
0.46234001352512544,0.0032852989265880622,0.2059903683248527,0.10088774785058718,0.29707631734127304,0.46062924510208875,0.6229744495970264,0.833750951347014,3931.3711357215966,0.9995172462628164,p[179],sig
0.6056908067658238,0.003700139785608331,0.20784303220615324,0.14728245264407427,0.4667467669576475,0.6473803313605742,0.7719755126183598,0.901974079096258,3155.256547481403,1.0013652653887737,p[180],sig
0.880433268593717,0.006981838696629852,0.1499445605934492,0.20278543304081334,0.8768583329519959,0.9189648148868796,0.9469967313966399,0.9769810165347224,461.23452660196415,1.0048751896482406,p[181],sig
0.8840477227222111,0.0037088201941845016,0.11364520901965641,0.575450770051512,0.8673763403124477,0.9139630608842204,0.943401433428368,0.9757319161844119,938.9245734439434,1.0025509139902562,p[182],sig
0.4757959876829946,0.0034240875132363112,0.1565607961122419,0.17772865180508982,0.36070814255542416,0.47856294960653406,0.5897670496245015,0.7671418042548555,2090.6259187089754,1.0006155543489836,p[183],sig
0.5346747001841068,0.0031210696197666193,0.17964957715605764,0.17560214028432264,0.4033716040368943,0.5467081599989729,0.6718214894964682,0.8366857318380715,3313.1834709308146,0.9990853210722279,p[184],sig
0.4239085848632324,0.00381817209450893,0.21486041984413837,0.07940144949728548,0.24276411534525258,0.4145300186689762,0.5871918772650699,0.8357239753424008,3166.6629553768853,1.0016610744875838,p[185],sig
0.3261323610963293,0.00461166889322416,0.23954526658622544,0.037888413501411526,0.12689566183820802,0.252561250356175,0.5004184462081936,0.8430125637454451,2698.1056436774948,1.0004978056088116,p[186],sig
0.46928025641575405,0.01385147825570865,0.34669782735834925,0.023848980923683382,0.10291893981858419,0.4901175245296966,0.8205595448846544,0.9427980091888225,626.4840102555441,1.004781257247965,p[187],sig
0.29588434110603246,0.0051835999566686355,0.18144485629367607,0.05046598234840902,0.1518700479487226,0.2584383898150592,0.4075324382139769,0.7100770377324772,1225.2546715283697,1.0020937920325672,p[188],sig
0.6259585422644509,0.004219722074498035,0.20098520926389238,0.1739678673639209,0.4940308265474007,0.6683909260047831,0.7829250153694635,0.9051783750374781,2268.6134427735765,1.0006376553189933,p[189],sig
0.26108065375215544,0.01042014401552616,0.2809014028447229,0.01666461077032698,0.059055168850314754,0.11939067382392321,0.40454019474234293,0.9016270779148401,726.7087234989604,1.000834398072038,p[190],sig
0.2986148674060293,0.006418471740068708,0.2609114495204416,0.026723173143742538,0.09127879222024288,0.18808451989732544,0.47014384014222,0.8743688865482944,1652.4297615815144,1.0001520057084317,p[191],sig
0.2989745871228331,0.024631552452811033,0.3588794105202288,0.009429592833482927,0.034166606507767816,0.07619407427224373,0.7267571514089317,0.9508303555655707,212.28216871443632,1.0123353726002091,p[192],sig
0.1931301692173008,0.005684251233696022,0.2090432880241426,0.017509991802263678,0.056244625795185105,0.11079730405317118,0.23039462712513298,0.8177444825713402,1352.464660922124,1.0022683669332693,p[193],sig
0.6737442169626757,0.0036463997583738397,0.19261339716164286,0.20009487284989896,0.5667014038754449,0.7227762235794011,0.8218617520360113,0.9204024009457724,2790.258398341883,1.00211002446409,p[194],sig
0.6207908127421565,0.005478223596237978,0.2414445344008046,0.09188003157021757,0.46583861770684093,0.6947128111958627,0.8141098328492903,0.922454344302551,1942.4741541884368,1.0044653498396825,p[195],sig
0.7152722548868972,0.006496685685485069,0.22960404452294264,0.1049116104762308,0.6432562145595568,0.7987953681081834,0.8752796986412822,0.9456811859076198,1249.0371518704576,1.004978819950113,p[196],sig
0.8233396094986292,0.005444341433339513,0.1759305572144692,0.18837063652912456,0.8006533046780623,0.8796144571058346,0.9239679485040884,0.9686762963366741,1044.2196211624853,1.0009193532286875,p[197],sig
0.4336544394779693,0.00427016686466194,0.19096974025891636,0.10849854980059655,0.28106908817439125,0.42641200092841464,0.5755029314062015,0.8004310921613714,2000.0434121055837,1.001855077706068,p[198],sig
0.35847758842543326,0.002227640106383247,0.034056325389564664,0.2939721261293215,0.33534195475921064,0.35770306938399143,0.38099966938202995,0.42488729878080467,233.72518738328947,1.0041108101062481,L_sigma[1],sig
0.5765975320385361,0.0033031947969478156,0.05149605775258235,0.4795682824362097,0.5410485436279551,0.5762478025943978,0.6099676073185558,0.6817214820695173,243.04102873653315,1.0157094577052244,L_sigma[2],sig
0.44840463473696784,0.0011931938912356638,0.02914603452427679,0.39364662712919024,0.42847164764604995,0.44790498760968767,0.46730205205355835,0.5084568131701623,596.673716395634,1.0026211524606214,L_sigma[3],sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"L_Omega[1,1]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"L_Omega[1,2]",nonsig
0,NaN,0,0,0,0,0,0,NaN,NaN,"L_Omega[1,3]",nonsig
-0.5316374830724593,0.005952093245258741,0.09900755737887316,-0.6977089973844844,-0.6017837520236654,-0.5435364584750381,-0.47296111868225404,-0.31421133718109784,276.69240600119383,1.0068292944341801,"L_Omega[2,1]",sig
0.839033496064888,0.003693760917135262,0.059876786711401044,0.7163812875310736,0.7986590726619254,0.8393855599219515,0.8810832990851265,0.9493530604087326,262.7721945686826,1.006396291703038,"L_Omega[2,2]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"L_Omega[2,3]",nonsig
0.4223179900971843,0.0048083396717127575,0.09114269208521625,0.23127044712976838,0.3639890866835491,0.42745460132569985,0.48474654819771706,0.5908361891669579,359.2968628349736,1.0065394113084805,"L_Omega[3,1]",sig
-0.44023394144094224,0.0017539721595883268,0.06902138448794193,-0.5690495489950734,-0.4864438820083139,-0.44263518149540426,-0.3959153293254151,-0.3018176002031569,1548.5382660540247,1.0050713702716043,"L_Omega[3,2]",sig
0.782121541156559,0.0022950694601333705,0.055322490411308996,0.6741316968770452,0.7449847819448673,0.7819049164827745,0.8195549074286763,0.893213246152665,581.0476866377828,1.0018518391665652,"L_Omega[3,3]",sig
2.0314465666465873,0.006533349374951519,0.1938204951543269,1.6471630614066133,1.8979590408534635,2.0353743459845073,2.161058921216809,2.409844522492163,880.0911047165931,1.00238576787108,"Z[1,1]",sig
-1.5232654576690234,0.010195350565869388,0.327588131153394,-2.175102337241187,-1.7401923116811795,-1.5211759540817087,-1.3137770343491488,-0.885266656060157,1032.409494439756,1.0017406801378486,"Z[1,2]",sig
-0.6805523834659455,0.007154639044421321,0.2159051039203427,-1.1104364435477199,-0.8206188301097883,-0.6825687521439132,-0.5368863945221906,-0.25420735579431347,910.6476297777576,1.0043921571896528,"Z[1,3]",sig
0.20519662116395934,0.002741202565203778,0.04758024476870272,0.10794727865077498,0.17393219612225227,0.2061107222128676,0.23776072680565083,0.29403450920963015,301.2805424510773,1.002746822597422,"Z[2,1]",sig
