"","mean","se_mean","sd","X2.5.","X25.","X50.","X75.","X97.5.","n_eff","Rhat","para","sig"
"153",0.770505604507141,0.00926401101280646,0.118868399972405,0.449107355594669,0.715657744516145,0.798518786048832,0.854220166544291,0.921039820281581,164.639754008301,1.02985964346009,"p[144]","sig"
"154",0.306941379955118,0.0116451053563185,0.131845193198969,0.107182568497969,0.208781035967086,0.290801870895431,0.387662967168591,0.617568018825396,128.186342982796,1.03506530442355,"p[145]","sig"
"155",0.282290660472683,0.00207924851169763,0.131503222369596,0.0906988342776826,0.189961296227656,0.257688104114813,0.348102896030305,0.613180817417312,4000,1.00775071711191,"p[146]","sig"
"156",0.385250811553769,0.00219662305858706,0.138926640519612,0.144339177447271,0.283514526262363,0.377343441798263,0.475356244481622,0.689699927041134,4000,0.99986936016767,"p[147]","sig"
"157",0.398824973128457,0.0025997189953424,0.164420666033733,0.11519625612755,0.277990994970387,0.387224532441007,0.506845390739652,0.749772099839581,4000,1.00213154488611,"p[148]","sig"
"158",0.660529222101728,0.00196911586358418,0.124537822113908,0.340183954421681,0.599348057292598,0.681906166480078,0.745990935002721,0.853389327766155,4000,1.00500119777471,"p[149]","sig"
"159",0.754175695537575,0.00422311812587686,0.123919661474922,0.394125298995993,0.712767504773068,0.780737427957906,0.831341516494463,0.913974216119173,861.021464133774,1.00494941232943,"p[150]","sig"
"160",0.570222434340487,0.0021683708716725,0.137139815328996,0.254615308719727,0.488403850212631,0.584810267132191,0.667518503958856,0.805185043079219,4000,1.00428187997466,"p[151]","sig"
"161",0.755764693902744,0.00262780409370023,0.111800953144951,0.458707175797439,0.711993671447899,0.777287887370849,0.826852026964802,0.905371090589091,1810.11031176241,1.00292020323272,"p[152]","sig"
"162",0.177750943582826,0.00909106873568366,0.112158146827163,0.0492129094540474,0.100471742794761,0.148461551189806,0.220492119365287,0.477423231609936,152.205997983182,1.02519525702719,"p[153]","sig"
"163",0.34024219312216,0.00207420511794242,0.131184250141525,0.129955034527727,0.243710056426184,0.324168533658366,0.419306213548518,0.637705173435006,4000,1.02100057125121,"p[154]","sig"
"164",0.2427171735731,0.00199541936538347,0.12620140163639,0.0733675574758094,0.154053740527187,0.214736881486956,0.304493013331263,0.56669264957506,4000,1.01555548629784,"p[155]","sig"
"165",0.61209764505855,0.005677847560061,0.183674176757831,0.164109008553819,0.515818352396366,0.645514763524537,0.744054308029154,0.88322031173554,1046.47473418406,1.00587584517977,"p[156]","sig"
"166",0.457685896539779,0.00248902795004346,0.157419949639142,0.147887446864894,0.350607344826488,0.461489144652808,0.564840283840481,0.756246207579684,4000,1.00202776837403,"p[157]","sig"
"167",0.478416072767096,0.00233742558470657,0.147831774176472,0.180384477800074,0.382106416274455,0.480395128584831,0.577748066378159,0.759072838734137,4000,0.999667909508765,"p[158]","sig"
"168",0.425733742482148,0.00195931233273715,0.123917792382142,0.202427142997438,0.339603656015794,0.417572069797787,0.508909309063352,0.682514493624241,4000,1.00350531579887,"p[159]","sig"
"169",0.538202163594896,0.00238853222770839,0.151064042085489,0.19591830011126,0.444906511227012,0.550470449248004,0.642168460198137,0.80147193594483,4000,0.999903084488967,"p[160]","sig"
"170",0.623475122929915,0.00205953857446407,0.130256656485655,0.305125103112705,0.553465779380916,0.641476345326314,0.71308093371665,0.831616847431003,4000,1.00208455123321,"p[161]","sig"
"171",0.39766161644784,0.00553099325348643,0.186587721671266,0.084369831334784,0.254299703279084,0.38673774448508,0.524283766034617,0.785086862021043,1138.04612952823,1.0002941124436,"p[162]","sig"
"172",0.617495737050226,0.00237595585910542,0.150268642695905,0.246334257335625,0.539824949250536,0.635383722001613,0.722872768541303,0.860139848025111,4000,1.0018299264481,"p[163]","sig"
"173",0.541490516444093,0.00196490006445729,0.124271191565934,0.279341380355393,0.461663418392777,0.551461519240005,0.629689963487259,0.758222310400397,4000,1.00080762840919,"p[164]","sig"
"174",0.291765386494502,0.00215742298849898,0.13644741040128,0.0929216647320836,0.193804468363769,0.264789510318634,0.36528967854624,0.627988880989647,4000,1.01622142488772,"p[165]","sig"
"175",0.453131901673082,0.00200363206243946,0.126720818204988,0.206637835661279,0.367649990785545,0.454562232839916,0.53758609570856,0.700246218945071,4000,1.00004138405061,"p[166]","sig"
"176",0.835729366976452,0.00372347005135226,0.089899816866192,0.605234717089218,0.807710210384115,0.855718657550713,0.889605211985862,0.938042933042983,582.937352116364,1.00932234699113,"p[167]","sig"
"177",0.62105807984088,0.00241190295090431,0.152542136402778,0.241863699802355,0.539512788536412,0.646572186459336,0.728311467546624,0.853348880667912,4000,1.00544186832878,"p[168]","sig"
"178",0.640753673803287,0.00224591520859214,0.142044149815267,0.284686895482169,0.569227870843977,0.664394907167023,0.740099784337045,0.853009082018636,4000,1.00746936206732,"p[169]","sig"
"179",0.403473529784755,0.00202110515131536,0.127825913377116,0.177461306144604,0.308600860864219,0.397696961812637,0.492754267343209,0.668935845214319,4000,1.00284580140577,"p[170]","sig"
"180",0.419318056455398,0.00630738903314032,0.199638350761748,0.0750051967593237,0.265490695338879,0.413291429001417,0.565688209739839,0.807107864389914,1001.81772101582,1.00272574797269,"p[171]","sig"
"181",0.251067533767519,0.0102341702415507,0.132754137566931,0.0775756485938106,0.156386227587639,0.221331614325781,0.310198516925363,0.604199860504645,168.263863813714,1.02248987293666,"p[172]","sig"
"182",0.790059845200174,0.00408363755895565,0.110524394259253,0.507381107189577,0.751929658096139,0.814112613775871,0.859196933281868,0.923920084610013,732.52408337496,1.00504156405518,"p[173]","sig"
"183",0.52569041806323,0.00199045759744156,0.125887591878037,0.264834680501931,0.445606657005383,0.529702020392467,0.614585432455673,0.760417831550309,4000,1.00048175934797,"p[174]","sig"
"184",0.527593940785623,0.00537111279160681,0.14408888403563,0.222550299024412,0.431185669713757,0.539919063090086,0.633796059709079,0.777410714635383,719.668361719284,1.00906035838112,"p[175]","sig"
"185",0.54635806367034,0.00209363676425165,0.132413215362004,0.258223866201368,0.462954807241763,0.560504228321628,0.638669354013028,0.77991850058171,4000,1.00410967224181,"p[176]","sig"
"186",0.565613975807314,0.00240974196574111,0.152405463700667,0.218726291178263,0.475492142790562,0.582244480109509,0.675710420258142,0.819994320965538,4000,1.0064058951904,"p[177]","sig"
"187",0.68968952803161,0.00200483581963992,0.126796950495054,0.369625159566649,0.632905136985118,0.713039488143711,0.775172875792236,0.873802914251671,4000,1.00422064828313,"p[178]","sig"
"188",0.470550890257122,0.00211326377763559,0.133654536681201,0.202857739941868,0.379374840298777,0.474362212630073,0.562244974184876,0.727122725477916,4000,1.00062358014728,"p[179]","sig"
"189",0.629231376982578,0.0021205193805005,0.134113421298216,0.314714910860468,0.552970823807322,0.651640925830934,0.726717704206093,0.832475151256406,4000,1.00828276155132,"p[180]","sig"
"190",0.787386807150246,0.0033428331388734,0.113557675154988,0.489780380127397,0.749891127124892,0.809997396581168,0.856306474617273,0.928744971013664,1153.99409814513,1.00298676054287,"p[181]","sig"
"191",0.836094293653262,0.00391550208157455,0.0950874892231063,0.582118483432,0.809280144881909,0.858495982696955,0.892791235939774,0.94246185221867,589.755285374991,1.00768803440204,"p[182]","sig"
"192",0.503399441037274,0.00465144865612629,0.126887570009078,0.247163738238102,0.418006598150729,0.509283315474116,0.591658124601964,0.740627152725384,744.152076346852,1.00353264125428,"p[183]","sig"
"193",0.569648125953293,0.00201853402258177,0.127663300918003,0.284330803896111,0.491638587098683,0.582234657439329,0.657793656955187,0.787711438516006,4000,1.00267581466413,"p[184]","sig"
"194",0.40986546821668,0.00218813292218547,0.138389677146121,0.158069844404305,0.315349956326214,0.401684691536085,0.496985395872132,0.698951938520264,4000,1.0042879971631,"p[185]","sig"
"195",0.331888707104571,0.00229680520556259,0.14526271582618,0.0976764695754341,0.228156017067958,0.311032786794576,0.416357976212702,0.67945582413434,4000,1.00480713838408,"p[186]","sig"
"196",0.510632150773994,0.00279560199069683,0.176809394438057,0.144343264694584,0.392684789859599,0.523037902269727,0.640072829384315,0.82833349585551,4000,1.00072539810679,"p[187]","sig"
"197",0.225725968086905,0.0130936444679448,0.132135117610054,0.0570057562454243,0.1281831968062,0.195100253900047,0.293036882331694,0.56889530866798,101.839303990603,1.04072849901412,"p[188]","sig"
"198",0.662008521549303,0.00202916917064602,0.128335926740726,0.337792091751142,0.595194634827316,0.684235363476984,0.753982659508332,0.850825967200592,4000,1.01112991344483,"p[189]","sig"
"199",0.349897472598004,0.00265821454961852,0.168120249723864,0.0858215925406534,0.226319928913442,0.32759997860279,0.452488832898755,0.733953211202732,4000,1.00010357175426,"p[190]","sig"
"200",0.351933192530254,0.00252330979114594,0.159588123644499,0.0989430609517907,0.23113766509686,0.336196424563265,0.449531731288642,0.711440688556021,4000,1.00115682286719,"p[191]","sig"
"201",0.412554871306981,0.00653234858879282,0.203079112406147,0.0683350888658079,0.250359906344065,0.406944678844402,0.564247050411623,0.807797395869585,966.477635606333,1.00101254737137,"p[192]","sig"
"202",0.251898503071298,0.00220700776965279,0.139583427315821,0.0613348382315115,0.151407538185086,0.222057206263316,0.320297944881447,0.605048750418437,4000,1.00294557903336,"p[193]","sig"
"203",0.708837687886703,0.00186429632557504,0.117908452445999,0.402130705703739,0.655837302659297,0.729560752206954,0.788367830434809,0.873419976749078,4000,1.00509197589103,"p[194]","sig"
"204",0.610438523051126,0.00223603490845786,0.141419264767459,0.266977436687358,0.531655084756556,0.63087820541464,0.708532471001747,0.8334022783141,4000,1.00203548992972,"p[195]","sig"
"205",0.677335776066384,0.00214301338833689,0.13553606726759,0.315940475558886,0.618773675038511,0.702515143729344,0.767968665617121,0.875028055847066,4000,1.00481806435952,"p[196]","sig"
"206",0.764212118409654,0.002627456025079,0.118212499051516,0.442196344751285,0.717894648168917,0.786673118547257,0.839157807815205,0.92268378352106,2024.21148624694,1.00018456507512,"p[197]","sig"
"207",0.408544465593392,0.00767008550261111,0.139598997674076,0.159592218898559,0.307547643213601,0.403215758283589,0.500795706787063,0.700913971873689,331.256332687648,1.01914156038512,"p[198]","sig"
"208",0.287312826064244,0.00784277350695932,0.0625330774236798,0.170329372558203,0.24280838798166,0.287097797343295,0.331583803293565,0.409716242309561,63.5741054328319,1.07476155869434,"L_sigma[1]","sig"
"209",0.520577469117522,0.0148362630006531,0.0868143787340423,0.341634584220098,0.463839994329914,0.520532525147777,0.581225656010476,0.686603166381283,34.2400410376284,1.11385116643229,"L_sigma[2]","sig"
"210",0.429058379585077,0.0039930618379116,0.0345189729264694,0.360521929214475,0.40562466461659,0.429668671527919,0.453026310468093,0.493687884770349,74.7314930099781,1.04349644142506,"L_sigma[3]","sig"
"211",1,0,0,1,1,1,1,1,4000,NA,"L_Omega[1,1]","sig"
"212",0,0,0,0,0,0,0,0,4000,NA,"L_Omega[1,2]","nonsig"
"213",0,0,0,0,0,0,0,0,4000,NA,"L_Omega[1,3]","nonsig"
"214",-0.211429754658662,0.0542180566232611,0.289112035398027,-0.626638747183934,-0.428280879334683,-0.255366971056621,-0.0493507830624472,0.500837072003706,28.43442489955,1.15557950902038,"L_Omega[2,1]","nonsig"
"215",0.930908453254989,0.00696132676228683,0.0717169698508428,0.758755283704515,0.892215507826335,0.953743663490818,0.987831248582772,0.999875128390282,106.135293111756,1.02310758667738,"L_Omega[2,2]","sig"
"216",0,0,0,0,0,0,0,0,4000,NA,"L_Omega[2,3]","nonsig"
"217",0.314484693486538,0.0188120719485297,0.173806838764511,-0.0730419190635482,0.208583792051085,0.338254786317623,0.439517167009194,0.591503386200106,85.3611896448578,1.06643633987704,"L_Omega[3,1]","nonsig"
"218",-0.371020337208625,0.00580247599639422,0.106295965610339,-0.551005940191664,-0.438646583442696,-0.38003149020874,-0.316936837427863,-0.125663369286609,335.588336140662,1.01200492834634,"L_Omega[3,2]","sig"
"219",0.845755495705394,0.00692089821598354,0.0815188147590443,0.678125618406084,0.792283682024482,0.847783009246649,0.90668208292164,0.982274773011348,138.73651749223,1.0362771668164,"L_Omega[3,3]","sig"
"220",1.92121003579535,0.00860901690405684,0.195450766707558,1.55124520015243,1.78849158693167,1.91437462194525,2.05295529926477,2.3228747485102,515.427558861576,1.00680743855883,"Z[1,1]","sig"
"221",-1.82728124533783,0.0130562464178773,0.341117160138568,-2.49591661052505,-2.05383443970677,-1.82887412784475,-1.59575408311149,-1.16176399705118,682.606561448667,1.00485883289277,"Z[1,2]","sig"
"222",-0.83112976341913,0.00687180466707241,0.214364471581502,-1.24466223556018,-0.974736414696719,-0.832142615930276,-0.687552652164231,-0.415800375467736,973.114633260004,1.00545884890185,"Z[1,3]","sig"
"223",0.356341225540596,0.00836736623544822,0.0730767702155383,0.190123982880434,0.312730347059397,0.365419976396711,0.409036767175949,0.47375310043653,76.2748096589258,1.0575148421228,"Z[2,1]","sig"
"224",0.0637319078934841,0.0195735753096796,0.140575806502825,-0.175793273480725,-0.0342237961953836,0.050351163978475,0.147122230836935,0.379346122236276,51.5799415075713,1.08901409968073,"Z[2,2]","nonsig"
"225",0.318560576063413,0.00772177812798424,0.0797550397973019,0.154400863096717,0.267354305597043,0.321981593791261,0.373990353172629,0.461455897973258,106.679662889031,1.0451850168734,"Z[2,3]","sig"
"226",-0.241665535467988,0.00698216702792616,0.0625385653898967,-0.347038346164301,-0.285413269423496,-0.24780565162974,-0.203270717072923,-0.103935143640427,80.2260410293948,1.0523941843351,"Z[3,1]","sig"
"227",1.02106072523714,0.0147351490085589,0.112603503728625,0.771564513364582,0.955055256601566,1.03235860189035,1.09711386734241,1.210645981108,58.3975657287255,1.07697699386083,"Z[3,2]","sig"
"228",-0.0263217586849387,0.00599182483996437,0.0672160376121893,-0.149903718014031,-0.0744311625704619,-0.0289451107689528,0.0188738096738466,0.111438244646833,125.842575002648,1.0400144951437,"Z[3,3]","nonsig"
"229",1.61731411946929,0.0435791873304495,0.361955830469114,0.976174999215887,1.34043964275946,1.60064457756026,1.88483979285771,2.32261607257629,68.9847189134508,1.062884073385,"Mu[1,1]","sig"
"230",3.82748135733087,0.0464161010945913,0.286352908439934,3.2924048183849,3.63091789301016,3.82373579722019,4.02189465412272,4.40906215275044,38.0597457148706,1.1058898514523,"Mu[1,2]","sig"
"231",-0.114984900226437,0.0387344655336941,0.311675053790143,-0.727774106727658,-0.33569656760002,-0.110540773437492,0.122184360586801,0.440969309279321,64.7454047981496,1.07214544412119,"Mu[1,3]","nonsig"
"232",2.30930601856877,0.00316778579309263,0.200348364913912,1.88946086270451,2.17653104626532,2.31735850912321,2.44928549374791,2.67872172842065,4000,1.00257221805679,"Mu[2,1]","sig"
"233",3.82953975914183,0.0039426849202195,0.249357288885858,3.23399172484107,3.70044658739757,3.86703972574059,3.99776364705006,4.22087210309346,4000,1.00292907460218,"Mu[2,2]","sig"
"234",0.489605961405051,0.00221779964638766,0.140265965530021,0.183616061424066,0.406060157645457,0.498531581800865,0.584271163349869,0.734113398910015,4000,1.00233693552917,"Mu[2,3]","sig"
"235",2.50854800774594,0.00257204192354694,0.16267021431698,2.15662045054812,2.40699039187821,2.51746130962036,2.62050639785591,2.80976901113062,4000,1.00433984769144,"Mu[3,1]","sig"
"236",2.92452568301974,0.00464313864692341,0.293657872324607,2.30587534915442,2.73604199174215,2.94040469914738,3.14108899659158,3.42725281802011,4000,1.00312131993947,"Mu[3,2]","sig"
"237",0.487195793698008,0.00473597264384536,0.101804439649687,0.272613691866438,0.42817881732278,0.492369898026656,0.554822880354233,0.669403091727308,462.077759077659,1.00820533209836,"Mu[3,3]","sig"
